Date,DayOfWeek,LOT 2 General % Capacity,LOT 2 General Occupied,LOT 2 General Spaces,LOT 2 Premium % Capacity,LOT 2 Premium Occupied,LOT 2 Premium Spaces,LOT 3 % Capacity,LOT 3 Occupied,LOT 3 Spaces,LOT 4 General % Capacity,LOT 4 General Occupied,LOT 4 General Spaces,LOT 4 Premium % Capacity,LOT 4 Premium Occupied,LOT 4 Premium Spaces,LOT 5 % Capacity,LOT 5 Occupied,LOT 5 Spaces,LOT 6 % Capacity,LOT 6 Occupied,LOT 6 Spaces
11/4/2026,Wednesday,0.669210577,812,1214,0.873495246,301,345,0.586634771,699,1192,0.557221492,797,1430,0.949542074,332,350,0.49164782,1129,2296,0.515325035,689,1337
11/5/2026,Thursday,0.690087359,838,1214,0.874035317,302,345,0.618034563,737,1192,0.550104496,787,1430,0.949848546,332,350,0.513379406,1179,2296,0.531064957,710,1337
11/6/2026,Friday,0.71096414,863,1214,0.874575388,302,345,0.649434355,774,1192,0.542987501,776,1430,0.950155019,333,350,0.535110993,1229,2296,0.546804878,731,1337
11/7/2026,Saturday,0.70002192,850,1214,0.808229925,279,345,0.658394802,785,1192,0.348982298,499,1430,0.919114875,322,350,0.552188734,1268,2296,0.549350865,734,1337
11/8/2026,Sunday,0.720898702,875,1214,0.808769996,279,345,0.689794594,822,1192,0.341865303,489,1430,0.919421348,322,350,0.57392032,1318,2296,0.565090786,756,1337
11/9/2026,Monday,0.63395542,770,1214,0.891473284,308,345,0.529751146,631,1192,0.581263235,831,1430,0.948881906,332,350,0.454108062,1043,2296,0.489075935,654,1337
11/10/2026,Tuesday,0.654832202,795,1214,0.892013355,308,345,0.561150938,669,1192,0.574146239,821,1430,0.949188379,332,350,0.475839648,1093,2296,0.504815856,675,1337
11/11/2026,Wednesday,0.675708984,820,1214,0.892553427,308,345,0.59255073,706,1192,0.567029244,811,1430,0.949494852,332,350,0.497571235,1142,2296,0.520555777,696,1337
11/12/2026,Thursday,0.696585765,846,1214,0.893093498,308,345,0.623950522,744,1192,0.559912248,801,1430,0.949801324,332,350,0.519302821,1192,2296,0.536295699,717,1337
11/13/2026,Friday,0.717462547,871,1214,0.893633569,308,345,0.655350313,781,1192,0.552795253,790,1430,0.950107797,333,350,0.541034408,1242,2296,0.55203562,738,1337
11/14/2026,Saturday,0.706520327,858,1214,0.827288106,285,345,0.66431076,792,1192,0.35879005,513,1430,0.919067653,322,350,0.558112149,1281,2296,0.554581607,741,1337
11/15/2026,Sunday,0.727397108,883,1214,0.827828177,286,345,0.695710552,829,1192,0.351673055,503,1430,0.919374126,322,350,0.579843735,1331,2296,0.570321528,763,1337
11/16/2026,Monday,0.640453827,778,1214,0.910531465,314,345,0.535667105,639,1192,0.591070987,845,1430,0.948834684,332,350,0.460031477,1056,2296,0.494306677,661,1337
11/17/2026,Tuesday,0.661330608,803,1214,0.911071537,314,345,0.567066896,676,1192,0.583953991,835,1430,0.949141157,332,350,0.481763063,1106,2296,0.510046598,682,1337
11/18/2026,Wednesday,0.68220739,828,1214,0.911611608,315,345,0.598466688,713,1192,0.576836996,825,1430,0.94944763,332,350,0.50349465,1156,2296,0.52578652,703,1337
11/19/2026,Thursday,0.703084172,854,1214,0.912151679,315,345,0.62986648,751,1192,0.56972,815,1430,0.949754102,332,350,0.525226236,1206,2296,0.541526441,724,1337
11/20/2026,Friday,0.723960953,879,1214,0.91269175,315,345,0.661266272,788,1192,0.562603005,805,1430,0.950060575,333,350,0.546957823,1256,2296,0.557266362,745,1337
11/21/2026,Saturday,0.713018733,866,1214,0.846346287,292,345,0.670226719,799,1192,0.368597802,527,1430,0.919020431,322,350,0.564035564,1295,2296,0.559812349,748,1337
11/22/2026,Sunday,0.733895515,891,1214,0.846886359,292,345,0.701626511,836,1192,0.361480807,517,1430,0.919326904,322,350,0.58576715,1345,2296,0.57555227,770,1337
11/23/2026,Monday,0.646952233,785,1214,0.929589646,321,345,0.541583063,646,1192,0.600878739,859,1430,0.948787462,332,350,0.465954892,1070,2296,0.499537419,668,1337
11/24/2026,Tuesday,0.667829015,811,1214,0.930129718,321,345,0.572982855,683,1192,0.593761743,849,1430,0.949093935,332,350,0.487686478,1120,2296,0.51527734,689,1337
11/25/2026,Wednesday,0.688705796,836,1214,0.930669789,321,345,0.604382647,720,1192,0.586644748,839,1430,0.949400408,332,350,0.509418065,1170,2296,0.531017262,710,1337
11/26/2026,Thursday,0.709582578,861,1214,0.93120986,321,345,0.635782439,758,1192,0.579527752,829,1430,0.94970688,332,350,0.531149651,1220,2296,0.546757183,731,1337
11/27/2026,Friday,0.73045936,887,1214,0.931749931,321,345,0.667182231,795,1192,0.572410757,819,1430,0.950013353,333,350,0.552881238,1269,2296,0.562497104,752,1337
11/28/2026,Saturday,0.71951714,873,1214,0.865404468,299,345,0.676142677,806,1192,0.378405554,541,1430,0.918973209,322,350,0.569958979,1309,2296,0.565043091,755,1337
11/29/2026,Sunday,0.740393921,899,1214,0.86594454,299,345,0.707542469,843,1192,0.371288559,531,1430,0.919279682,322,350,0.591690565,1359,2296,0.580783012,777,1337
11/30/2026,Monday,0.65345064,793,1214,0.948647828,327,345,0.547499022,653,1192,0.610686491,873,1430,0.94874024,332,350,0.471878307,1083,2296,0.504768161,675,1337
12/1/2026,Tuesday,0.757725591,920,1214,0.903810048,312,345,0.548203088,653,1192,0.439098736,628,1430,0.9505737,333,350,0.48820777,1121,2296,0.518408288,693,1337
12/2/2026,Wednesday,0.778602373,945,1214,0.904350119,312,345,0.57960288,691,1192,0.431981741,618,1430,0.950880173,333,350,0.509939356,1171,2296,0.534148209,714,1337
12/3/2026,Thursday,0.799479154,971,1214,0.90489019,312,345,0.611002672,728,1192,0.424864745,608,1430,0.951186646,333,350,0.531670943,1221,2296,0.549888131,735,1337
12/4/2026,Friday,0.820355936,996,1214,0.905430261,312,345,0.642402464,766,1192,0.417747749,597,1430,0.951493118,333,350,0.553402529,1271,2296,0.565628052,756,1337
12/5/2026,Saturday,0.809413716,983,1214,0.839084799,289,345,0.651362911,776,1192,0.223742547,320,1430,0.920452975,322,350,0.57048027,1310,2296,0.568174039,760,1337
12/6/2026,Sunday,0.830290498,1008,1214,0.83962487,290,345,0.682762703,814,1192,0.216625551,310,1430,0.920759447,322,350,0.592211857,1360,2296,0.58391396,781,1337
12/7/2026,Monday,0.743347216,902,1214,0.922328158,318,345,0.522719255,623,1192,0.456023484,652,1430,0.950220006,333,350,0.472399598,1085,2296,0.507899109,679,1337
12/8/2026,Tuesday,0.764223998,928,1214,0.922868229,318,345,0.554119047,661,1192,0.448906488,642,1430,0.950526478,333,350,0.494131185,1135,2296,0.52363903,700,1337
12/9/2026,Wednesday,0.785100779,953,1214,0.9234083,319,345,0.585518839,698,1192,0.441789493,632,1430,0.950832951,333,350,0.515862771,1184,2296,0.539378951,721,1337
12/10/2026,Thursday,0.805977561,978,1214,0.923948371,319,345,0.616918631,735,1192,0.434672497,622,1430,0.951139424,333,350,0.537594358,1234,2296,0.555118873,742,1337
12/11/2026,Friday,0.826854343,1004,1214,0.924488443,319,345,0.648318422,773,1192,0.427555501,611,1430,0.951445896,333,350,0.559325944,1284,2296,0.570858794,763,1337
12/12/2026,Saturday,0.815912123,991,1214,0.85814298,296,345,0.657278869,783,1192,0.233550299,334,1430,0.920405753,322,350,0.576403685,1323,2296,0.573404781,767,1337
12/13/2026,Sunday,0.836788904,1016,1214,0.858683051,296,345,0.688678661,821,1192,0.226433303,324,1430,0.920712225,322,350,0.598135272,1373,2296,0.589144702,788,1337
12/14/2026,Monday,0.749845622,910,1214,0.941386339,325,345,0.528635213,630,1192,0.465831236,666,1430,0.950172784,333,350,0.478323013,1098,2296,0.513129851,686,1337
12/15/2026,Tuesday,0.770722404,936,1214,0.94192641,325,345,0.560035005,668,1192,0.45871424,656,1430,0.950479256,333,350,0.5000546,1148,2296,0.528869772,707,1337
12/16/2026,Wednesday,0.791599186,961,1214,0.942466481,325,345,0.591434797,705,1192,0.451597245,646,1430,0.950785729,333,350,0.521786186,1198,2296,0.544609694,728,1337
12/17/2026,Thursday,0.812475967,986,1214,0.943006552,325,345,0.622834589,742,1192,0.444480249,636,1430,0.951092202,333,350,0.543517772,1248,2296,0.560349615,749,1337
12/18/2026,Friday,0.833352749,1012,1214,0.943546624,326,345,0.654234381,780,1192,0.437363253,625,1430,0.951398674,333,350,0.565249359,1298,2296,0.576089536,770,1337
12/19/2026,Saturday,0.822410529,998,1214,0.877201161,303,345,0.663194828,791,1192,0.243358051,348,1430,0.920358531,322,350,0.5823271,1337,2296,0.578635523,774,1337
12/20/2026,Sunday,0.843287311,1024,1214,0.877741232,303,345,0.69459462,828,1192,0.236241055,338,1430,0.920665003,322,350,0.604058687,1387,2296,0.594375444,795,1337
12/21/2026,Monday,0.756344029,918,1214,0.96044452,331,345,0.534551172,637,1192,0.475638988,680,1430,0.950125562,333,350,0.484246428,1112,2296,0.518360593,693,1337
12/22/2026,Tuesday,0.77722081,944,1214,0.960984591,332,345,0.565950964,675,1192,0.468521992,670,1430,0.950432034,333,350,0.505978014,1162,2296,0.534100514,714,1337
12/23/2026,Wednesday,0.798097592,969,1214,0.961524662,332,345,0.597350756,712,1192,0.461404997,660,1430,0.950738507,333,350,0.527709601,1212,2296,0.549840436,735,1337
12/24/2026,Thursday,0.818974374,994,1214,0.962064733,332,345,0.628750548,749,1192,0.454288001,650,1430,0.95104498,333,350,0.549441187,1262,2296,0.565580357,756,1337
12/25/2026,Friday,0.839851155,1020,1214,0.962604805,332,345,0.660150339,787,1192,0.447171005,639,1430,0.951351452,333,350,0.571172774,1311,2296,0.581320278,777,1337
12/26/2026,Saturday,0.828908935,1006,1214,0.896259342,309,345,0.669110786,798,1192,0.253165803,362,1430,0.920311309,322,350,0.588250515,1351,2296,0.583866265,781,1337
12/27/2026,Sunday,0.849785717,1032,1214,0.896799413,309,345,0.700510578,835,1192,0.246048807,352,1430,0.920617781,322,350,0.609982102,1401,2296,0.599606186,802,1337
12/28/2026,Monday,0.762842435,926,1214,0.979502701,338,345,0.540467131,644,1192,0.48544674,694,1430,0.95007834,333,350,0.490169843,1125,2296,0.523591335,700,1337
12/29/2026,Tuesday,0.783719217,951,1214,0.980042772,338,345,0.571866922,682,1192,0.478329744,684,1430,0.950384812,333,350,0.511901429,1175,2296,0.539331256,721,1337
12/30/2026,Wednesday,0.804595999,977,1214,0.980582843,338,345,0.603266714,719,1192,0.471212749,674,1430,0.950691285,333,350,0.533633016,1225,2296,0.555071178,742,1337
12/31/2026,Thursday,0.82547278,1002,1214,0.981122915,338,345,0.634666506,757,1192,0.464095753,664,1430,0.950997758,333,350,0.555364602,1275,2296,0.570811099,763,1337
