Date,DayOfWeek,LOT 2 General % Capacity,LOT 2 General Occupied,LOT 2 General Spaces,LOT 2 Premium % Capacity,LOT 2 Premium Occupied,LOT 2 Premium Spaces,LOT 3 % Capacity,LOT 3 Occupied,LOT 3 Spaces,LOT 4 General % Capacity,LOT 4 General Occupied,LOT 4 General Spaces,LOT 4 Premium % Capacity,LOT 4 Premium Occupied,LOT 4 Premium Spaces,LOT 5 % Capacity,LOT 5 Occupied,LOT 5 Spaces,LOT 6 % Capacity,LOT 6 Occupied,LOT 6 Spaces
8/26/2026,Wednesday,0.729883031,886.3636508,1214,0.901501415,311.0626667,345,0.508821062,603.0846032,1192,0.781641853,1122.006778,1430,0.950971259,332.737619,350,0.447160388,1022.991143,2296,0.476375012,633.1327262,1337
8/27/2026,Thursday,0.755355986,920.905254,1214,0.879853968,304.4175992,345,0.553121824,663.0376587,1192,0.691449492,986.0175754,1430,0.939844932,329.2065278,350,0.4771334,1102.213599,2296,0.523626123,698.6828416,1337
8/28/2026,Friday,0.791017887,957.2561587,1214,0.82673387,284.220004,345,0.66328412,796.1729683,1192,0.511519375,730.0359683,1430,0.947031188,331.2343929,350,0.53865494,1241.513671,2296,0.559438039,747.668504,1337
8/29/2026,Saturday,0.793242041,959.264961,1214,0.79031363,273.0992457,345,0.669368339,793.3016328,1192,0.454145482,651.7976703,1430,0.943897143,330.006474,350,0.575623564,1318.435853,2296,0.585860135,787.6320556,1337
8/30/2026,Sunday,0.733871549,892.0535437,1214,0.73732263,255.8083373,345,0.603592099,723.4959722,1192,0.420247182,592.4849167,1430,0.878802413,307.160004,350,0.544271869,1240.745952,2296,0.564989541,753.9718016,1337
8/31/2026,Monday,0.701526898,847.7535198,1214,0.860229227,296.5075675,345,0.514683285,609.868619,1192,0.539642266,752.7396667,1430,0.953654932,333.7547262,350,0.452405949,1033.100218,2296,0.49805947,661.4347302,1337
9/1/2026,Tuesday,0.574717851,692.9893874,1214,0.846964712,289.9690623,345,0.524234059,621.6582711,1192,0.734502706,1038.742867,1430,0.943660581,330.2884139,350,0.420422567,961.8960778,2296,0.475846362,635.6620909,1337
9/2/2026,Wednesday,0.597160296,732.5930873,1214,0.845129641,294.7155595,345,0.543492803,658.5606349,1192,0.776887743,1126.236456,1430,0.957090828,335.1430437,350,0.438470185,1013.512738,2296,0.493173057,658.8352024,1337
9/3/2026,Thursday,0.594146897,717.2107738,1214,0.846353959,288.9794484,345,0.660077464,784.5412937,1192,0.758280297,1073.620286,1430,0.962194072,336.5802183,350,0.493928852,1128.963802,2296,0.522527487,704.1573373,1337
9/4/2026,Friday,0.626223592,756.902789,1214,0.869604486,299.5652727,345,0.718764002,854.3292327,1192,0.624374858,896.5347879,1430,0.946754986,331.2697045,350,0.571924766,1311.308567,2296,0.573052694,771.8215437,1337
9/5/2026,Saturday,0.638088897,775.3703095,1214,0.840779158,292.3511786,345,0.745071648,891.2124643,1192,0.553948818,790.6496071,1430,0.945872091,331.256881,350,0.590193985,1364.49144,2296,0.575648045,763.8017619,1337
9/6/2026,Sunday,0.596753939,719.0665714,1214,0.766110336,263.8283254,345,0.672250148,798.662246,1192,0.510937091,722.473381,1430,0.906861437,317.3562063,350,0.544644263,1240.338476,2296,0.537021503,717.0230754,1337
9/7/2026,Monday,0.583423476,709.0380485,1214,0.628120131,276.1401658,345,0.563524955,672.1697196,1192,0.592427068,839.9878008,1430,0.896535463,311.7197374,350,0.46473658,1072.846658,2296,0.504223539,670.5252886,1337
9/8/2026,Tuesday,0.574717851,692.9893874,1214,0.846964712,289.9690623,345,0.524234059,621.6582711,1192,0.734502706,1038.742867,1430,0.943660581,330.2884139,350,0.420422567,961.8960778,2296,0.475846362,635.6620909,1337
9/9/2026,Wednesday,0.597160296,732.5930873,1214,0.845129641,294.7155595,345,0.543492803,658.5606349,1192,0.776887743,1126.236456,1430,0.957090828,335.1430437,350,0.438470185,1013.512738,2296,0.493173057,658.8352024,1337
9/10/2026,Thursday,0.594146897,717.2107738,1214,0.846353959,288.9794484,345,0.660077464,784.5412937,1192,0.758280297,1073.620286,1430,0.962194072,336.5802183,350,0.493928852,1128.963802,2296,0.522527487,704.1573373,1337
9/11/2026,Friday,0.626223592,756.902789,1214,0.869604486,299.5652727,345,0.718764002,854.3292327,1192,0.624374858,896.5347879,1430,0.946754986,331.2697045,350,0.571924766,1311.308567,2296,0.573052694,771.8215437,1337
9/12/2026,Saturday,0.638088897,775.3703095,1214,0.840779158,292.3511786,345,0.745071648,891.2124643,1192,0.553948818,790.6496071,1430,0.945872091,331.256881,350,0.590193985,1364.49144,2296,0.575648045,763.8017619,1337
9/13/2026,Sunday,0.596753939,719.0665714,1214,0.766110336,263.8283254,345,0.672250148,798.662246,1192,0.510937091,722.473381,1430,0.906861437,317.3562063,350,0.544644263,1240.338476,2296,0.537021503,717.0230754,1337
9/14/2026,Monday,0.583423476,709.0380485,1214,0.628120131,276.1401658,345,0.563524955,672.1697196,1192,0.592427068,839.9878008,1430,0.896535463,311.7197374,350,0.46473658,1072.846658,2296,0.504223539,670.5252886,1337
9/15/2026,Tuesday,0.574717851,692.9893874,1214,0.846964712,289.9690623,345,0.524234059,621.6582711,1192,0.734502706,1038.742867,1430,0.943660581,330.2884139,350,0.420422567,961.8960778,2296,0.475846362,635.6620909,1337
9/16/2026,Wednesday,0.597160296,732.5930873,1214,0.845129641,294.7155595,345,0.543492803,658.5606349,1192,0.776887743,1126.236456,1430,0.957090828,335.1430437,350,0.438470185,1013.512738,2296,0.493173057,658.8352024,1337
9/17/2026,Thursday,0.594146897,717.2107738,1214,0.846353959,288.9794484,345,0.660077464,784.5412937,1192,0.758280297,1073.620286,1430,0.962194072,336.5802183,350,0.493928852,1128.963802,2296,0.522527487,704.1573373,1337
9/18/2026,Friday,0.626223592,756.902789,1214,0.869604486,299.5652727,345,0.718764002,854.3292327,1192,0.624374858,896.5347879,1430,0.946754986,331.2697045,350,0.571924766,1311.308567,2296,0.573052694,771.8215437,1337
9/19/2026,Saturday,0.638088897,775.3703095,1214,0.840779158,292.3511786,345,0.745071648,891.2124643,1192,0.553948818,790.6496071,1430,0.945872091,331.256881,350,0.590193985,1364.49144,2296,0.575648045,763.8017619,1337
9/20/2026,Sunday,0.596753939,719.0665714,1214,0.766110336,263.8283254,345,0.672250148,798.662246,1192,0.510937091,722.473381,1430,0.906861437,317.3562063,350,0.544644263,1240.338476,2296,0.537021503,717.0230754,1337
9/21/2026,Monday,0.583423476,709.0380485,1214,0.628120131,276.1401658,345,0.563524955,672.1697196,1192,0.592427068,839.9878008,1430,0.896535463,311.7197374,350,0.46473658,1072.846658,2296,0.504223539,670.5252886,1337
9/22/2026,Tuesday,0.574717851,692.9893874,1214,0.846964712,289.9690623,345,0.524234059,621.6582711,1192,0.734502706,1038.742867,1430,0.943660581,330.2884139,350,0.420422567,961.8960778,2296,0.475846362,635.6620909,1337
9/23/2026,Wednesday,0.597160296,732.5930873,1214,0.845129641,294.7155595,345,0.543492803,658.5606349,1192,0.776887743,1126.236456,1430,0.957090828,335.1430437,350,0.438470185,1013.512738,2296,0.493173057,658.8352024,1337
9/24/2026,Thursday,0.594146897,717.2107738,1214,0.846353959,288.9794484,345,0.660077464,784.5412937,1192,0.758280297,1073.620286,1430,0.962194072,336.5802183,350,0.493928852,1128.963802,2296,0.522527487,704.1573373,1337
9/25/2026,Friday,0.626223592,756.902789,1214,0.869604486,299.5652727,345,0.718764002,854.3292327,1192,0.624374858,896.5347879,1430,0.946754986,331.2697045,350,0.571924766,1311.308567,2296,0.573052694,771.8215437,1337
9/26/2026,Saturday,0.638088897,775.3703095,1214,0.840779158,292.3511786,345,0.745071648,891.2124643,1192,0.553948818,790.6496071,1430,0.945872091,331.256881,350,0.590193985,1364.49144,2296,0.575648045,763.8017619,1337
9/27/2026,Sunday,0.596753939,719.0665714,1214,0.766110336,263.8283254,345,0.672250148,798.662246,1192,0.510937091,722.473381,1430,0.906861437,317.3562063,350,0.544644263,1240.338476,2296,0.537021503,717.0230754,1337
9/28/2026,Monday,0.583423476,709.0380485,1214,0.628120131,276.1401658,345,0.563524955,672.1697196,1192,0.592427068,839.9878008,1430,0.896535463,311.7197374,350,0.46473658,1072.846658,2296,0.504223539,670.5252886,1337
9/29/2026,Tuesday,0.574717851,692.9893874,1214,0.846964712,289.9690623,345,0.524234059,621.6582711,1192,0.734502706,1038.742867,1430,0.943660581,330.2884139,350,0.420422567,961.8960778,2296,0.475846362,635.6620909,1337
9/30/2026,Wednesday,0.597160296,732.5930873,1214,0.845129641,294.7155595,345,0.543492803,658.5606349,1192,0.776887743,1126.236456,1430,0.957090828,335.1430437,350,0.438470185,1013.512738,2296,0.493173057,658.8352024,1337
10/1/2026,Thursday,0.594146897,718.4261905,1214,0.846353959,288.9794484,345,0.660077464,784.5412937,1192,0.808772769,1151.275536,1430,0.954642517,332.5478611,350,0.493928852,1128.963802,2296,0.522527487,704.1573373,1337
10/2/2026,Friday,0.642602883,773.8396818,1214,0.869604486,299.5652727,345,0.718764002,854.3292327,1192,0.633017832,908.6815736,1430,0.952893481,335.30025,350,0.571924766,1311.308567,2296,0.573052694,771.8215437,1337
10/3/2026,Saturday,0.660945581,794.0481389,1214,0.840779158,292.3511786,345,0.745071648,891.2124643,1192,0.553948818,790.6496071,1430,0.946043722,332.1329008,350,0.590193985,1364.49144,2296,0.575648045,763.8017619,1337
10/4/2026,Sunday,0.601480774,723.8449048,1214,0.766110336,263.8283254,345,0.672250148,798.662246,1192,0.510937091,722.473381,1430,0.858691606,299.0433135,350,0.544644263,1240.338476,2296,0.537021503,717.0230754,1337
10/5/2026,Monday,0.583423476,709.0380485,1214,0.628120131,276.1401658,345,0.563524955,672.1697196,1192,0.607537422,861.1875064,1430,0.906564562,314.6043291,350,0.46473658,1072.846658,2296,0.504223539,670.5252886,1337
10/6/2026,Tuesday,0.574717851,692.9893874,1214,0.846964712,289.9690623,345,0.524234059,621.6582711,1192,0.808568798,1162.153093,1430,0.948007765,333.3255476,350,0.420422567,961.8960778,2296,0.475846362,635.6620909,1337
10/7/2026,Wednesday,0.597160296,732.5930873,1214,0.845129641,294.7155595,345,0.543492803,658.5606349,1192,0.850415976,1246.185734,1430,0.954135744,333.9949722,350,0.438470185,1013.512738,2296,0.493173057,658.8352024,1337
10/8/2026,Thursday,0.594146897,718.4261905,1214,0.846353959,288.9794484,345,0.660077464,784.5412937,1192,0.808772769,1151.275536,1430,0.954642517,332.5478611,350,0.493928852,1128.963802,2296,0.522527487,704.1573373,1337
10/9/2026,Friday,0.642602883,773.8396818,1214,0.869604486,299.5652727,345,0.718764002,854.3292327,1192,0.633017832,908.6815736,1430,0.952893481,335.30025,350,0.571924766,1311.308567,2296,0.573052694,771.8215437,1337
10/10/2026,Saturday,0.660945581,794.0481389,1214,0.840779158,292.3511786,345,0.745071648,891.2124643,1192,0.553948818,790.6496071,1430,0.946043722,332.1329008,350,0.590193985,1364.49144,2296,0.575648045,763.8017619,1337
10/11/2026,Sunday,0.601480774,723.8449048,1214,0.766110336,263.8283254,345,0.672250148,798.662246,1192,0.510937091,722.473381,1430,0.858691606,299.0433135,350,0.544644263,1240.338476,2296,0.537021503,717.0230754,1337
10/12/2026,Monday,0.583423476,709.0380485,1214,0.628120131,276.1401658,345,0.563524955,672.1697196,1192,0.607537422,861.1875064,1430,0.906564562,314.6043291,350,0.46473658,1072.846658,2296,0.504223539,670.5252886,1337
10/13/2026,Tuesday,0.574717851,692.9893874,1214,0.846964712,289.9690623,345,0.524234059,621.6582711,1192,0.808568798,1162.153093,1430,0.948007765,333.3255476,350,0.420422567,961.8960778,2296,0.475846362,635.6620909,1337
10/14/2026,Wednesday,0.597160296,732.5930873,1214,0.845129641,294.7155595,345,0.543492803,658.5606349,1192,0.850415976,1246.185734,1430,0.954135744,333.9949722,350,0.438470185,1013.512738,2296,0.493173057,658.8352024,1337
10/15/2026,Thursday,0.594146897,718.4261905,1214,0.846353959,288.9794484,345,0.660077464,784.5412937,1192,0.808772769,1151.275536,1430,0.954642517,332.5478611,350,0.493928852,1128.963802,2296,0.522527487,704.1573373,1337
10/16/2026,Friday,0.642602883,773.8396818,1214,0.869604486,299.5652727,345,0.718764002,854.3292327,1192,0.633017832,908.6815736,1430,0.952893481,335.30025,350,0.571924766,1311.308567,2296,0.573052694,771.8215437,1337
10/17/2026,Saturday,0.660945581,794.0481389,1214,0.840779158,292.3511786,345,0.745071648,891.2124643,1192,0.553948818,790.6496071,1430,0.946043722,332.1329008,350,0.590193985,1364.49144,2296,0.575648045,763.8017619,1337
10/18/2026,Sunday,0.601480774,723.8449048,1214,0.766110336,263.8283254,345,0.672250148,798.662246,1192,0.510937091,722.473381,1430,0.858691606,299.0433135,350,0.544644263,1240.338476,2296,0.537021503,717.0230754,1337
10/19/2026,Monday,0.583423476,709.0380485,1214,0.628120131,276.1401658,345,0.563524955,672.1697196,1192,0.607537422,861.1875064,1430,0.906564562,314.6043291,350,0.46473658,1072.846658,2296,0.504223539,670.5252886,1337
10/20/2026,Tuesday,0.574717851,692.9893874,1214,0.846964712,289.9690623,345,0.524234059,621.6582711,1192,0.808568798,1162.153093,1430,0.948007765,333.3255476,350,0.420422567,961.8960778,2296,0.475846362,635.6620909,1337
10/21/2026,Wednesday,0.597160296,732.5930873,1214,0.845129641,294.7155595,345,0.543492803,658.5606349,1192,0.850415976,1246.185734,1430,0.954135744,333.9949722,350,0.438470185,1013.512738,2296,0.493173057,658.8352024,1337
10/22/2026,Thursday,0.594146897,718.4261905,1214,0.846353959,288.9794484,345,0.660077464,784.5412937,1192,0.808772769,1151.275536,1430,0.954642517,332.5478611,350,0.493928852,1128.963802,2296,0.522527487,704.1573373,1337
10/23/2026,Friday,0.642602883,773.8396818,1214,0.869604486,299.5652727,345,0.718764002,854.3292327,1192,0.633017832,908.6815736,1430,0.952893481,335.30025,350,0.571924766,1311.308567,2296,0.573052694,771.8215437,1337
10/24/2026,Saturday,0.660945581,794.0481389,1214,0.840779158,292.3511786,345,0.745071648,891.2124643,1192,0.553948818,790.6496071,1430,0.946043722,332.1329008,350,0.590193985,1364.49144,2296,0.575648045,763.8017619,1337
10/25/2026,Sunday,0.601480774,723.8449048,1214,0.766110336,263.8283254,345,0.672250148,798.662246,1192,0.510937091,722.473381,1430,0.858691606,299.0433135,350,0.544644263,1240.338476,2296,0.537021503,717.0230754,1337
10/26/2026,Monday,0.583423476,709.0380485,1214,0.628120131,276.1401658,345,0.563524955,672.1697196,1192,0.607537422,861.1875064,1430,0.906564562,314.6043291,350,0.46473658,1072.846658,2296,0.504223539,670.5252886,1337
10/27/2026,Tuesday,0.574717851,692.9893874,1214,0.846964712,289.9690623,345,0.524234059,621.6582711,1192,0.808568798,1162.153093,1430,0.948007765,333.3255476,350,0.420422567,961.8960778,2296,0.475846362,635.6620909,1337
10/28/2026,Wednesday,0.597160296,732.5930873,1214,0.845129641,294.7155595,345,0.543492803,658.5606349,1192,0.850415976,1246.185734,1430,0.954135744,333.9949722,350,0.438470185,1013.512738,2296,0.493173057,658.8352024,1337
10/29/2026,Thursday,0.594146897,718.4261905,1214,0.846353959,288.9794484,345,0.660077464,784.5412937,1192,0.808772769,1151.275536,1430,0.954642517,332.5478611,350,0.493928852,1128.963802,2296,0.522527487,704.1573373,1337
10/30/2026,Friday,0.642602883,773.8396818,1214,0.869604486,299.5652727,345,0.718764002,854.3292327,1192,0.633017832,908.6815736,1430,0.952893481,335.30025,350,0.571924766,1311.308567,2296,0.573052694,771.8215437,1337
10/31/2026,Saturday,0.660945581,794.0481389,1214,0.840779158,292.3511786,345,0.745071648,891.2124643,1192,0.553948818,790.6496071,1430,0.946043722,332.1329008,350,0.590193985,1364.49144,2296,0.575648045,763.8017619,1337
11/1/2026,Sunday,0.59543022,719.6676429,1214,0.766110336,263.8283254,345,0.672250148,798.662246,1192,0.509738373,722.473381,1430,0.909844469,319.2685595,350,0.544644263,1240.338476,2296,0.31916116,406.7708278,1337
11/2/2026,Monday,0.583423476,709.0380485,1214,0.628120131,276.1401658,345,0.563524955,672.1697196,1192,0.57507619,817.1556623,1430,0.90681424,315.7418172,350,0.46473658,1072.846658,2296,0.297542467,375.3840278,1337
11/3/2026,Tuesday,0.574717851,692.9893874,1214,0.846964712,289.9690623,345,0.524234059,621.6582711,1192,0.741863268,1048.372447,1430,0.946059112,332.2132024,350,0.420422567,961.8960778,2296,0.278611369,356.4544286,1337
11/4/2026,Wednesday,0.597160296,733.889754,1214,0.845129641,294.7155595,345,0.543492803,658.5606349,1192,0.779794916,1138.926833,1430,0.950458017,331.9865902,350,0.438470185,1013.512738,2296,0.283161722,362.6241905,1337
11/5/2026,Thursday,0.599256996,722.0669048,1214,0.846353959,288.9794484,345,0.660077464,784.5412937,1192,0.783663029,1113.894631,1430,0.958521517,335.5219286,350,0.493928852,1128.963802,2296,0.304903738,387.5720397,1337
11/6/2026,Friday,0.655260609,790.7001818,1214,0.869604486,299.5652727,345,0.718764002,854.3292327,1192,0.628584782,900.5735736,1430,0.944010645,330.4793571,350,0.571924766,1311.308567,2296,0.338360512,419.3764841,1337
11/7/2026,Saturday,0.646960426,789.5990595,1214,0.840779158,292.3511786,345,0.745071648,891.2124643,1192,0.554820613,790.6496071,1430,0.945058372,331.7183095,350,0.590193985,1364.49144,2296,0.330700567,417.7023214,1337
11/8/2026,Sunday,0.59543022,719.6676429,1214,0.766110336,263.8283254,345,0.672250148,798.662246,1192,0.509738373,722.473381,1430,0.909844469,319.2685595,350,0.544644263,1240.338476,2296,0.31916116,406.7708278,1337
11/9/2026,Monday,0.583423476,709.0380485,1214,0.628120131,276.1401658,345,0.563524955,672.1697196,1192,0.57507619,817.1556623,1430,0.90681424,315.7418172,350,0.46473658,1072.846658,2296,0.297542467,375.3840278,1337
11/10/2026,Tuesday,0.574717851,692.9893874,1214,0.846964712,289.9690623,345,0.524234059,621.6582711,1192,0.741863268,1048.372447,1430,0.946059112,332.2132024,350,0.420422567,961.8960778,2296,0.278611369,356.4544286,1337
11/11/2026,Wednesday,0.597160296,733.889754,1214,0.845129641,294.7155595,345,0.543492803,658.5606349,1192,0.779794916,1138.926833,1430,0.950458017,331.9865902,350,0.438470185,1013.512738,2296,0.283161722,362.6241905,1337
11/12/2026,Thursday,0.599256996,722.0669048,1214,0.846353959,288.9794484,345,0.660077464,784.5412937,1192,0.783663029,1113.894631,1430,0.958521517,335.5219286,350,0.493928852,1128.963802,2296,0.304903738,387.5720397,1337
11/13/2026,Friday,0.655260609,790.7001818,1214,0.869604486,299.5652727,345,0.718764002,854.3292327,1192,0.628584782,900.5735736,1430,0.944010645,330.4793571,350,0.571924766,1311.308567,2296,0.338360512,419.3764841,1337
11/14/2026,Saturday,0.646960426,789.5990595,1214,0.840779158,292.3511786,345,0.745071648,891.2124643,1192,0.554820613,790.6496071,1430,0.945058372,331.7183095,350,0.590193985,1364.49144,2296,0.330700567,417.7023214,1337
11/15/2026,Sunday,0.59543022,719.6676429,1214,0.766110336,263.8283254,345,0.672250148,798.662246,1192,0.509738373,722.473381,1430,0.909844469,319.2685595,350,0.544644263,1240.338476,2296,0.31916116,406.7708278,1337
11/16/2026,Monday,0.583423476,709.0380485,1214,0.628120131,276.1401658,345,0.563524955,672.1697196,1192,0.57507619,817.1556623,1430,0.90681424,315.7418172,350,0.46473658,1072.846658,2296,0.297542467,375.3840278,1337
11/17/2026,Tuesday,0.574717851,692.9893874,1214,0.846964712,289.9690623,345,0.524234059,621.6582711,1192,0.741863268,1048.372447,1430,0.946059112,332.2132024,350,0.420422567,961.8960778,2296,0.278611369,356.4544286,1337
11/18/2026,Wednesday,0.597160296,733.889754,1214,0.845129641,294.7155595,345,0.543492803,658.5606349,1192,0.779794916,1138.926833,1430,0.950458017,331.9865902,350,0.438470185,1013.512738,2296,0.283161722,362.6241905,1337
11/19/2026,Thursday,0.599256996,722.0669048,1214,0.846353959,288.9794484,345,0.660077464,784.5412937,1192,0.783663029,1113.894631,1430,0.958521517,335.5219286,350,0.493928852,1128.963802,2296,0.304903738,387.5720397,1337
11/20/2026,Friday,0.655260609,790.7001818,1214,0.869604486,299.5652727,345,0.718764002,854.3292327,1192,0.628584782,900.5735736,1430,0.944010645,330.4793571,350,0.571924766,1311.308567,2296,0.338360512,419.3764841,1337
11/21/2026,Saturday,0.646960426,789.5990595,1214,0.840779158,292.3511786,345,0.745071648,891.2124643,1192,0.554820613,790.6496071,1430,0.945058372,331.7183095,350,0.590193985,1364.49144,2296,0.330700567,417.7023214,1337
11/22/2026,Sunday,0.59543022,719.6676429,1214,0.766110336,263.8283254,345,0.672250148,798.662246,1192,0.509738373,722.473381,1430,0.909844469,319.2685595,350,0.544644263,1240.338476,2296,0.31916116,406.7708278,1337
11/23/2026,Monday,0.583423476,709.0380485,1214,0.628120131,276.1401658,345,0.563524955,672.1697196,1192,0.57507619,817.1556623,1430,0.90681424,315.7418172,350,0.46473658,1072.846658,2296,0.297542467,375.3840278,1337
11/24/2026,Tuesday,0.574717851,692.9893874,1214,0.846964712,289.9690623,345,0.524234059,621.6582711,1192,0.741863268,1048.372447,1430,0.946059112,332.2132024,350,0.420422567,961.8960778,2296,0.278611369,356.4544286,1337
11/25/2026,Wednesday,0.597160296,733.889754,1214,0.845129641,294.7155595,345,0.543492803,658.5606349,1192,0.779794916,1138.926833,1430,0.950458017,331.9865902,350,0.438470185,1013.512738,2296,0.283161722,362.6241905,1337
11/26/2026,Thursday,0.599256996,722.0669048,1214,0.846353959,288.9794484,345,0.660077464,784.5412937,1192,0.783663029,1113.894631,1430,0.958521517,335.5219286,350,0.493928852,1128.963802,2296,0.304903738,387.5720397,1337
11/27/2026,Friday,0.655260609,790.7001818,1214,0.869604486,299.5652727,345,0.718764002,854.3292327,1192,0.628584782,900.5735736,1430,0.944010645,330.4793571,350,0.571924766,1311.308567,2296,0.338360512,419.3764841,1337
11/28/2026,Saturday,0.646960426,789.5990595,1214,0.840779158,292.3511786,345,0.745071648,891.2124643,1192,0.554820613,790.6496071,1430,0.945058372,331.7183095,350,0.590193985,1364.49144,2296,0.330700567,417.7023214,1337
11/29/2026,Sunday,0.59543022,719.6676429,1214,0.766110336,263.8283254,345,0.672250148,798.662246,1192,0.509738373,722.473381,1430,0.909844469,319.2685595,350,0.544644263,1240.338476,2296,0.31916116,406.7708278,1337
11/30/2026,Monday,0.583423476,709.0380485,1214,0.628120131,276.1401658,345,0.563524955,672.1697196,1192,0.57507619,817.1556623,1430,0.90681424,315.7418172,350,0.46473658,1072.846658,2296,0.297542467,375.3840278,1337
12/1/2026,Tuesday,0.574717851,692.9893874,1214,0.846964712,289.9690623,345,0.524234059,621.4686044,1192,0.649241889,922.9353968,1430,0.894618676,314.8694405,350,0.420422567,961.8960778,2296,0.389085933,506.2123175,1337
12/2/2026,Wednesday,0.597160296,732.8930873,1214,0.845129641,294.7155595,345,0.543492803,656.3949683,1192,0.637149184,909.3763929,1430,0.841801257,294.6130873,350,0.438470185,1013.512738,2296,0.404034319,539.2793135,1337
12/3/2026,Thursday,0.592762722,716.4912381,1214,0.846353959,288.9794484,345,0.660077464,780.1486746,1192,0.60307949,861.9843139,1430,0.84285518,296.7878268,350,0.493928852,1128.963802,2296,0.410797813,540.1243943,1337
12/4/2026,Friday,0.62443037,759.0142857,1214,0.869604486,299.5652727,345,0.718764002,848.4131216,1192,0.581842465,821.5009289,1430,0.856419635,301.6134784,350,0.571924766,1311.308567,2296,0.44759159,592.6648175,1337
12/5/2026,Saturday,0.631681859,768.7522024,1214,0.840779158,292.3511786,345,0.745071648,884.8924643,1192,0.542337879,781.2237619,1430,0.858965634,302.3054935,350,0.590193985,1364.49144,2296,0.446151126,585.751127,1337
12/6/2026,Sunday,0.594536343,722.4908452,1214,0.766110336,263.8283254,345,0.672250148,794.2573651,1192,0.506336775,717.705881,1430,0.899796396,315.6412976,350,0.544644263,1240.338476,2296,0.429751365,555.4536429,1337
12/7/2026,Monday,0.583423476,709.0380485,1214,0.628120131,276.1401658,345,0.563524955,671.1522196,1192,0.565438348,810.7551865,1430,0.924654762,325.5496786,350,0.46473658,1072.846658,2296,0.416327924,553.697623,1337
12/8/2026,Tuesday,0.574717851,692.9893874,1214,0.846964712,289.9690623,345,0.524234059,621.4686044,1192,0.649241889,922.9353968,1430,0.894618676,314.8694405,350,0.420422567,961.8960778,2296,0.389085933,506.2123175,1337
12/9/2026,Wednesday,0.597160296,732.8930873,1214,0.845129641,294.7155595,345,0.543492803,656.3949683,1192,0.637149184,909.3763929,1430,0.841801257,294.6130873,350,0.438470185,1013.512738,2296,0.404034319,539.2793135,1337
12/10/2026,Thursday,0.592762722,716.4912381,1214,0.846353959,288.9794484,345,0.660077464,780.1486746,1192,0.60307949,861.9843139,1430,0.84285518,296.7878268,350,0.493928852,1128.963802,2296,0.410797813,540.1243943,1337
12/11/2026,Friday,0.62443037,759.0142857,1214,0.869604486,299.5652727,345,0.718764002,848.4131216,1192,0.581842465,821.5009289,1430,0.856419635,301.6134784,350,0.571924766,1311.308567,2296,0.44759159,592.6648175,1337
12/12/2026,Saturday,0.631681859,768.7522024,1214,0.840779158,292.3511786,345,0.745071648,884.8924643,1192,0.542337879,781.2237619,1430,0.858965634,302.3054935,350,0.590193985,1364.49144,2296,0.446151126,585.751127,1337
12/13/2026,Sunday,0.594536343,722.4908452,1214,0.766110336,263.8283254,345,0.672250148,794.2573651,1192,0.506336775,717.705881,1430,0.899796396,315.6412976,350,0.544644263,1240.338476,2296,0.429751365,555.4536429,1337
12/14/2026,Monday,0.583423476,709.0380485,1214,0.628120131,276.1401658,345,0.563524955,671.1522196,1192,0.565438348,810.7551865,1430,0.924654762,325.5496786,350,0.46473658,1072.846658,2296,0.416327924,553.697623,1337
12/15/2026,Tuesday,0.574717851,692.9893874,1214,0.846964712,289.9690623,345,0.524234059,621.4686044,1192,0.649241889,922.9353968,1430,0.894618676,314.8694405,350,0.420422567,961.8960778,2296,0.389085933,506.2123175,1337
12/16/2026,Wednesday,0.597160296,732.8930873,1214,0.845129641,294.7155595,345,0.543492803,656.3949683,1192,0.637149184,909.3763929,1430,0.841801257,294.6130873,350,0.438470185,1013.512738,2296,0.404034319,539.2793135,1337
12/17/2026,Thursday,0.592762722,716.4912381,1214,0.846353959,288.9794484,345,0.660077464,780.1486746,1192,0.60307949,861.9843139,1430,0.84285518,296.7878268,350,0.493928852,1128.963802,2296,0.410797813,540.1243943,1337
12/18/2026,Friday,0.62443037,759.0142857,1214,0.869604486,299.5652727,345,0.718764002,848.4131216,1192,0.581842465,821.5009289,1430,0.856419635,301.6134784,350,0.571924766,1311.308567,2296,0.44759159,592.6648175,1337
12/19/2026,Saturday,0.631681859,768.7522024,1214,0.840779158,292.3511786,345,0.745071648,884.8924643,1192,0.542337879,781.2237619,1430,0.858965634,302.3054935,350,0.590193985,1364.49144,2296,0.446151126,585.751127,1337
12/20/2026,Sunday,0.594536343,722.4908452,1214,0.766110336,263.8283254,345,0.672250148,794.2573651,1192,0.506336775,717.705881,1430,0.899796396,315.6412976,350,0.544644263,1240.338476,2296,0.429751365,555.4536429,1337
12/21/2026,Monday,0.583423476,709.0380485,1214,0.628120131,276.1401658,345,0.563524955,671.1522196,1192,0.565438348,810.7551865,1430,0.924654762,325.5496786,350,0.46473658,1072.846658,2296,0.416327924,553.697623,1337
12/22/2026,Tuesday,0.574717851,692.9893874,1214,0.846964712,289.9690623,345,0.524234059,621.4686044,1192,0.649241889,922.9353968,1430,0.894618676,314.8694405,350,0.420422567,961.8960778,2296,0.389085933,506.2123175,1337
