Date,DayOfWeek,LOT 2 General % Capacity,LOT 2 General Occupied,LOT 2 General Spaces,LOT 2 Premium % Capacity,LOT 2 Premium Occupied,LOT 2 Premium Spaces,LOT 3 % Capacity,LOT 3 Occupied,LOT 3 Spaces,LOT 4 General % Capacity,LOT 4 General Occupied,LOT 4 General Spaces,LOT 4 Premium % Capacity,LOT 4 Premium Occupied,LOT 4 Premium Spaces,LOT 5 % Capacity,LOT 5 Occupied,LOT 5 Spaces,LOT 6 % Capacity,LOT 6 Occupied,LOT 6 Spaces
8/17/2026,Monday,0.700406083,850.2929841,1214,0.862313872,297.4982857,345,0.516686788,615.8906508,1192,0.537267097,768.2919484,1430,0.955519274,334.431746,350,0.450878276,1034.39252,2296,0.496945658,664.4163452,1337
8/18/2026,Tuesday,0.715526023,868.6485913,1214,0.915564125,315.8755754,345,0.479743884,571.8547103,1192,0.750181549,1072.759615,1430,0.954556678,334.0948373,350,0.427597146,980.668811,2296,0.485091694,648.5675952,1337
8/19/2026,Wednesday,0.730030167,886.256623,1214,0.903189372,311.4509286,345,0.508352901,605.9566587,1192,0.790941639,1131.046544,1430,0.949184626,332.169619,350,0.443633275,1017.985032,2296,0.475169193,635.3012103,1337
8/20/2026,Thursday,0.754959402,916.5207143,1214,0.877261663,302.5806071,345,0.554296191,660.7210595,1192,0.693016714,991.0139008,1430,0.940084025,328.9982976,350,0.47812113,1098.687278,2296,0.522968311,699.208631,1337
8/21/2026,Friday,0.790510542,959.6797976,1214,0.824409593,284.371504,345,0.667945879,796.1914881,1192,0.510481446,729.9884683,1430,0.946575283,331.3013492,350,0.541101538,1242.621433,2296,0.559524659,748.0844683,1337
8/22/2026,Saturday,0.791790737,961.2339549,1214,0.789854118,272.4730039,345,0.667036493,795.1075001,1192,0.455205649,650.9440779,1430,0.943776871,330.3219049,350,0.570812202,1321.464857,2296,0.58751099,785.5021932,1337
8/23/2026,Sunday,0.730976275,887.4051984,1214,0.742233221,256.0045126,345,0.600639607,715.9624109,1192,0.419070091,599.2702298,1430,0.884102626,309.4359192,350,0.539242528,1253.286925,2296,0.563948374,753.9989758,1337
8/24/2026,Monday,0.700406083,850.2929841,1214,0.862313872,297.4982857,345,0.516686788,615.8906508,1192,0.537267097,768.2919484,1430,0.955519274,334.431746,350,0.450878276,1034.39252,2296,0.496945658,664.4163452,1337
8/25/2026,Tuesday,0.715526023,868.6485913,1214,0.915564125,315.8755754,345,0.479743884,571.8547103,1192,0.750181549,1072.759615,1430,0.954556678,334.0948373,350,0.427597146,980.668811,2296,0.485091694,648.5675952,1337
8/26/2026,Wednesday,0.730030167,886.256623,1214,0.903189372,311.4509286,345,0.508352901,605.9566587,1192,0.790941639,1131.046544,1430,0.949184626,332.169619,350,0.443633275,1017.985032,2296,0.475169193,635.3012103,1337
8/27/2026,Thursday,0.754959402,916.5207143,1214,0.877261663,302.5806071,345,0.554296191,660.7210595,1192,0.693016714,991.0139008,1430,0.940084025,328.9982976,350,0.47812113,1098.687278,2296,0.522968311,699.208631,1337
8/28/2026,Friday,0.790510542,959.6797976,1214,0.824409593,284.371504,345,0.667945879,796.1914881,1192,0.510481446,729.9884683,1430,0.946575283,331.3013492,350,0.541101538,1242.621433,2296,0.559524659,748.0844683,1337
8/29/2026,Saturday,0.791790737,961.2339549,1214,0.789854118,272.4730039,345,0.667036493,795.1075001,1192,0.455205649,650.9440779,1430,0.943776871,330.3219049,350,0.570812202,1321.464857,2296,0.58751099,785.5021932,1337
8/30/2026,Sunday,0.730976275,887.4051984,1214,0.742233221,256.0045126,345,0.600639607,715.9624109,1192,0.419070091,599.2702298,1430,0.884102626,309.4359192,350,0.539242528,1253.286925,2296,0.563948374,753.9989758,1337
8/31/2026,Monday,0.700406083,850.2929841,1214,0.862313872,297.4982857,345,0.516686788,615.8906508,1192,0.537267097,768.2919484,1430,0.955519274,334.431746,350,0.450878276,1034.39252,2296,0.496945658,664.4163452,1337
9/1/2026,Tuesday,0.574875922,697.8993701,1214,0.852245733,293.9135032,345,0.526439275,627.5156158,1192,0.741006434,1059.639201,1430,0.942887584,330.0106544,350,0.420679897,960.1352024,2296,0.47617045,636.6398918,1337
9/2/2026,Wednesday,0.603930129,733.1711771,1214,0.859106798,294.8550278,345,0.552194779,658.2161768,1192,0.787710741,1126.42636,1430,0.957503846,335.126346,350,0.437684643,1005.748091,2296,0.494143163,660.6694095,1337
9/3/2026,Thursday,0.593469362,720.4718056,1214,0.843168867,290.9499683,345,0.657385247,783.6032143,1192,0.756174037,1081.328873,1430,0.96219356,336.767746,350,0.490793282,1132.51594,2296,0.522236757,698.2305437,1337
9/4/2026,Friday,0.622972709,756.288869,1214,0.865727367,300.8329524,345,0.713645384,850.6652976,1192,0.621785232,889.152881,1430,0.948812619,332.0844167,350,0.572607973,1312.299484,2296,0.578439212,773.3732262,1337
9/5/2026,Saturday,0.637155589,773.5068849,1214,0.838047171,290.2734167,345,0.745572361,888.722254,1192,0.551894656,789.2093571,1430,0.945329592,330.8653571,350,0.59232885,1362.852294,2296,0.574505924,768.1144206,1337
9/6/2026,Sunday,0.591641243,718.2524683,1214,0.763825443,263.9913254,345,0.670233301,798.9180952,1192,0.505938253,723.4917024,1430,0.908442664,317.9549325,350,0.538248682,1243.920714,2296,0.537493162,718.6283571,1337
9/7/2026,Monday,0.583211269,708.0184802,1214,0.8008072,278.9965119,345,0.563723461,671.9583651,1192,0.596649684,853.2090476,1430,0.899574581,314.8511032,350,0.465439197,1072.164929,2296,0.502740075,672.1634802,1337
9/8/2026,Tuesday,0.574875922,697.8993701,1214,0.852245733,293.9135032,345,0.526439275,627.5156158,1192,0.741006434,1059.639201,1430,0.942887584,330.0106544,350,0.420679897,960.1352024,2296,0.47617045,636.6398918,1337
9/9/2026,Wednesday,0.603930129,733.1711771,1214,0.859106798,294.8550278,345,0.552194779,658.2161768,1192,0.787710741,1126.42636,1430,0.957503846,335.126346,350,0.437684643,1005.748091,2296,0.494143163,660.6694095,1337
9/10/2026,Thursday,0.593469362,720.4718056,1214,0.843168867,290.9499683,345,0.657385247,783.6032143,1192,0.756174037,1081.328873,1430,0.96219356,336.767746,350,0.490793282,1132.51594,2296,0.522236757,698.2305437,1337
9/11/2026,Friday,0.622972709,756.288869,1214,0.865727367,300.8329524,345,0.713645384,850.6652976,1192,0.621785232,889.152881,1430,0.948812619,332.0844167,350,0.572607973,1312.299484,2296,0.578439212,773.3732262,1337
9/12/2026,Saturday,0.637155589,773.5068849,1214,0.838047171,290.2734167,345,0.745572361,888.722254,1192,0.551894656,789.2093571,1430,0.945329592,330.8653571,350,0.59232885,1362.852294,2296,0.574505924,768.1144206,1337
9/13/2026,Sunday,0.591641243,718.2524683,1214,0.763825443,263.9913254,345,0.670233301,798.9180952,1192,0.505938253,723.4917024,1430,0.908442664,317.9549325,350,0.538248682,1243.920714,2296,0.537493162,718.6283571,1337
9/14/2026,Monday,0.583211269,708.0184802,1214,0.8008072,278.9965119,345,0.563723461,671.9583651,1192,0.596649684,853.2090476,1430,0.899574581,314.8511032,350,0.465439197,1072.164929,2296,0.502740075,672.1634802,1337
9/15/2026,Tuesday,0.574875922,697.8993701,1214,0.852245733,293.9135032,345,0.526439275,627.5156158,1192,0.741006434,1059.639201,1430,0.942887584,330.0106544,350,0.420679897,960.1352024,2296,0.47617045,636.6398918,1337
9/16/2026,Wednesday,0.603930129,733.1711771,1214,0.859106798,294.8550278,345,0.552194779,658.2161768,1192,0.787710741,1126.42636,1430,0.957503846,335.126346,350,0.437684643,1005.748091,2296,0.494143163,660.6694095,1337
9/17/2026,Thursday,0.593469362,720.4718056,1214,0.843168867,290.9499683,345,0.657385247,783.6032143,1192,0.756174037,1081.328873,1430,0.96219356,336.767746,350,0.490793282,1132.51594,2296,0.522236757,698.2305437,1337
9/18/2026,Friday,0.622972709,756.288869,1214,0.865727367,300.8329524,345,0.713645384,850.6652976,1192,0.621785232,889.152881,1430,0.948812619,332.0844167,350,0.572607973,1312.299484,2296,0.578439212,773.3732262,1337
9/19/2026,Saturday,0.637155589,773.5068849,1214,0.838047171,290.2734167,345,0.745572361,888.722254,1192,0.551894656,789.2093571,1430,0.945329592,330.8653571,350,0.59232885,1362.852294,2296,0.574505924,768.1144206,1337
9/20/2026,Sunday,0.591641243,718.2524683,1214,0.763825443,263.9913254,345,0.670233301,798.9180952,1192,0.505938253,723.4917024,1430,0.908442664,317.9549325,350,0.538248682,1243.920714,2296,0.537493162,718.6283571,1337
9/21/2026,Monday,0.583211269,708.0184802,1214,0.8008072,278.9965119,345,0.563723461,671.9583651,1192,0.596649684,853.2090476,1430,0.899574581,314.8511032,350,0.465439197,1072.164929,2296,0.502740075,672.1634802,1337
9/22/2026,Tuesday,0.574875922,697.8993701,1214,0.852245733,293.9135032,345,0.526439275,627.5156158,1192,0.741006434,1059.639201,1430,0.942887584,330.0106544,350,0.420679897,960.1352024,2296,0.47617045,636.6398918,1337
9/23/2026,Wednesday,0.603930129,733.1711771,1214,0.859106798,294.8550278,345,0.552194779,658.2161768,1192,0.787710741,1126.42636,1430,0.957503846,335.126346,350,0.437684643,1005.748091,2296,0.494143163,660.6694095,1337
9/24/2026,Thursday,0.593469362,720.4718056,1214,0.843168867,290.9499683,345,0.657385247,783.6032143,1192,0.756174037,1081.328873,1430,0.96219356,336.767746,350,0.490793282,1132.51594,2296,0.522236757,698.2305437,1337
9/25/2026,Friday,0.622972709,756.288869,1214,0.865727367,300.8329524,345,0.713645384,850.6652976,1192,0.621785232,889.152881,1430,0.948812619,332.0844167,350,0.572607973,1312.299484,2296,0.578439212,773.3732262,1337
9/26/2026,Saturday,0.637155589,773.5068849,1214,0.838047171,290.2734167,345,0.745572361,888.722254,1192,0.551894656,789.2093571,1430,0.945329592,330.8653571,350,0.59232885,1362.852294,2296,0.574505924,768.1144206,1337
9/27/2026,Sunday,0.591641243,718.2524683,1214,0.763825443,263.9913254,345,0.670233301,798.9180952,1192,0.505938253,723.4917024,1430,0.908442664,317.9549325,350,0.538248682,1243.920714,2296,0.537493162,718.6283571,1337
9/28/2026,Monday,0.583211269,708.0184802,1214,0.8008072,278.9965119,345,0.563723461,671.9583651,1192,0.596649684,853.2090476,1430,0.899574581,314.8511032,350,0.465439197,1072.164929,2296,0.502740075,672.1634802,1337
9/29/2026,Tuesday,0.574875922,697.8993701,1214,0.852245733,293.9135032,345,0.526439275,627.5156158,1192,0.741006434,1059.639201,1430,0.942887584,330.0106544,350,0.420679897,960.1352024,2296,0.47617045,636.6398918,1337
9/30/2026,Wednesday,0.603930129,733.1711771,1214,0.859106798,294.8550278,345,0.552194779,658.2161768,1192,0.787710741,1126.42636,1430,0.957503846,335.126346,350,0.437684643,1005.748091,2296,0.494143163,660.6694095,1337
10/1/2026,Thursday,0.593469362,720.4718056,1214,0.843168867,290.9499683,345,0.657385247,783.6032143,1192,0.756174037,1081.328873,1430,0.96219356,336.767746,350,0.490793282,1132.51594,2296,0.522236757,698.2305437,1337
10/2/2026,Friday,0.622972709,756.288869,1214,0.865727367,300.8329524,345,0.713645384,850.6652976,1192,0.621785232,889.152881,1430,0.948812619,332.0844167,350,0.572607973,1312.299484,2296,0.578439212,773.3732262,1337
10/3/2026,Saturday,0.637155589,773.5068849,1214,0.838047171,290.2734167,345,0.745572361,888.722254,1192,0.551894656,789.2093571,1430,0.945329592,330.8653571,350,0.59232885,1362.852294,2296,0.574505924,768.1144206,1337
10/4/2026,Sunday,0.591641243,718.2524683,1214,0.763825443,263.9913254,345,0.670233301,798.9180952,1192,0.505938253,723.4917024,1430,0.908442664,317.9549325,350,0.538248682,1243.920714,2296,0.537493162,718.6283571,1337
10/5/2026,Monday,0.583211269,708.0184802,1214,0.8008072,278.9965119,345,0.563723461,671.9583651,1192,0.596649684,853.2090476,1430,0.899574581,314.8511032,350,0.465439197,1072.164929,2296,0.502740075,672.1634802,1337
10/6/2026,Tuesday,0.574875922,697.8993701,1214,0.852245733,293.9135032,345,0.526439275,627.5156158,1192,0.741006434,1059.639201,1430,0.942887584,330.0106544,350,0.420679897,960.1352024,2296,0.47617045,636.6398918,1337
10/7/2026,Wednesday,0.603930129,733.1711771,1214,0.859106798,294.8550278,345,0.552194779,658.2161768,1192,0.787710741,1126.42636,1430,0.957503846,335.126346,350,0.437684643,1005.748091,2296,0.494143163,660.6694095,1337
10/8/2026,Thursday,0.593469362,720.4718056,1214,0.843168867,290.9499683,345,0.657385247,783.6032143,1192,0.756174037,1081.328873,1430,0.96219356,336.767746,350,0.490793282,1132.51594,2296,0.522236757,698.2305437,1337
10/9/2026,Friday,0.622972709,756.288869,1214,0.865727367,300.8329524,345,0.713645384,850.6652976,1192,0.621785232,889.152881,1430,0.948812619,332.0844167,350,0.572607973,1312.299484,2296,0.578439212,773.3732262,1337
10/10/2026,Saturday,0.637155589,773.5068849,1214,0.838047171,290.2734167,345,0.745572361,888.722254,1192,0.551894656,789.2093571,1430,0.945329592,330.8653571,350,0.59232885,1362.852294,2296,0.574505924,768.1144206,1337
10/11/2026,Sunday,0.591641243,718.2524683,1214,0.763825443,263.9913254,345,0.670233301,798.9180952,1192,0.505938253,723.4917024,1430,0.908442664,317.9549325,350,0.538248682,1243.920714,2296,0.537493162,718.6283571,1337
10/12/2026,Monday,0.583211269,708.0184802,1214,0.8008072,278.9965119,345,0.563723461,671.9583651,1192,0.596649684,853.2090476,1430,0.899574581,314.8511032,350,0.465439197,1072.164929,2296,0.502740075,672.1634802,1337
10/13/2026,Tuesday,0.574875922,697.8993701,1214,0.852245733,293.9135032,345,0.526439275,627.5156158,1192,0.741006434,1059.639201,1430,0.942887584,330.0106544,350,0.420679897,960.1352024,2296,0.47617045,636.6398918,1337
10/14/2026,Wednesday,0.603930129,733.1711771,1214,0.859106798,294.8550278,345,0.552194779,658.2161768,1192,0.787710741,1126.42636,1430,0.957503846,335.126346,350,0.437684643,1005.748091,2296,0.494143163,660.6694095,1337
10/15/2026,Thursday,0.593469362,720.4718056,1214,0.843168867,290.9499683,345,0.657385247,783.6032143,1192,0.756174037,1081.328873,1430,0.96219356,336.767746,350,0.490793282,1132.51594,2296,0.522236757,698.2305437,1337
10/16/2026,Friday,0.622972709,756.288869,1214,0.865727367,300.8329524,345,0.713645384,850.6652976,1192,0.621785232,889.152881,1430,0.948812619,332.0844167,350,0.572607973,1312.299484,2296,0.578439212,773.3732262,1337
10/17/2026,Saturday,0.637155589,773.5068849,1214,0.838047171,290.2734167,345,0.745572361,888.722254,1192,0.551894656,789.2093571,1430,0.945329592,330.8653571,350,0.59232885,1362.852294,2296,0.574505924,768.1144206,1337
10/18/2026,Sunday,0.591641243,718.2524683,1214,0.763825443,263.9913254,345,0.670233301,798.9180952,1192,0.505938253,723.4917024,1430,0.908442664,317.9549325,350,0.538248682,1243.920714,2296,0.537493162,718.6283571,1337
10/19/2026,Monday,0.583211269,708.0184802,1214,0.8008072,278.9965119,345,0.563723461,671.9583651,1192,0.596649684,853.2090476,1430,0.899574581,314.8511032,350,0.465439197,1072.164929,2296,0.502740075,672.1634802,1337
10/20/2026,Tuesday,0.574875922,697.8993701,1214,0.852245733,293.9135032,345,0.526439275,627.5156158,1192,0.741006434,1059.639201,1430,0.942887584,330.0106544,350,0.420679897,960.1352024,2296,0.47617045,636.6398918,1337
10/21/2026,Wednesday,0.603930129,733.1711771,1214,0.859106798,294.8550278,345,0.552194779,658.2161768,1192,0.787710741,1126.42636,1430,0.957503846,335.126346,350,0.437684643,1005.748091,2296,0.494143163,660.6694095,1337
10/22/2026,Thursday,0.593469362,720.4718056,1214,0.843168867,290.9499683,345,0.657385247,783.6032143,1192,0.756174037,1081.328873,1430,0.96219356,336.767746,350,0.490793282,1132.51594,2296,0.522236757,698.2305437,1337
10/23/2026,Friday,0.622972709,756.288869,1214,0.865727367,300.8329524,345,0.713645384,850.6652976,1192,0.621785232,889.152881,1430,0.948812619,332.0844167,350,0.572607973,1312.299484,2296,0.578439212,773.3732262,1337
10/24/2026,Saturday,0.637155589,773.5068849,1214,0.838047171,290.2734167,345,0.745572361,888.722254,1192,0.551894656,789.2093571,1430,0.945329592,330.8653571,350,0.59232885,1362.852294,2296,0.574505924,768.1144206,1337
10/25/2026,Sunday,0.591641243,718.2524683,1214,0.763825443,263.9913254,345,0.670233301,798.9180952,1192,0.505938253,723.4917024,1430,0.908442664,317.9549325,350,0.538248682,1243.920714,2296,0.537493162,718.6283571,1337
10/26/2026,Monday,0.583211269,708.0184802,1214,0.8008072,278.9965119,345,0.563723461,671.9583651,1192,0.596649684,853.2090476,1430,0.899574581,314.8511032,350,0.465439197,1072.164929,2296,0.502740075,672.1634802,1337
10/27/2026,Tuesday,0.574875922,697.8993701,1214,0.852245733,293.9135032,345,0.526439275,627.5156158,1192,0.741006434,1059.639201,1430,0.942887584,330.0106544,350,0.420679897,960.1352024,2296,0.47617045,636.6398918,1337
10/28/2026,Wednesday,0.603930129,733.1711771,1214,0.859106798,294.8550278,345,0.552194779,658.2161768,1192,0.787710741,1126.42636,1430,0.957503846,335.126346,350,0.437684643,1005.748091,2296,0.494143163,660.6694095,1337
10/29/2026,Thursday,0.593469362,720.4718056,1214,0.843168867,290.9499683,345,0.657385247,783.6032143,1192,0.756174037,1081.328873,1430,0.96219356,336.767746,350,0.490793282,1132.51594,2296,0.522236757,698.2305437,1337
10/30/2026,Friday,0.622972709,756.288869,1214,0.865727367,300.8329524,345,0.713645384,850.6652976,1192,0.621785232,889.152881,1430,0.948812619,332.0844167,350,0.572607973,1312.299484,2296,0.578439212,773.3732262,1337
10/31/2026,Saturday,0.637155589,773.5068849,1214,0.838047171,290.2734167,345,0.745572361,888.722254,1192,0.551894656,789.2093571,1430,0.945329592,330.8653571,350,0.59232885,1362.852294,2296,0.574505924,768.1144206,1337
11/1/2026,Sunday,0.591641243,718.2524683,1214,0.763825443,263.9913254,345,0.670233301,798.9180952,1192,0.505938253,723.4917024,1430,0.908442664,317.9549325,350,0.538248682,1243.920714,2296,0.537493162,718.6283571,1337
11/2/2026,Monday,0.583211269,708.0184802,1214,0.8008072,278.9965119,345,0.563723461,671.9583651,1192,0.596649684,853.2090476,1430,0.899574581,314.8511032,350,0.465439197,1072.164929,2296,0.502740075,672.1634802,1337
11/3/2026,Tuesday,0.574875922,697.8993701,1214,0.852245733,293.9135032,345,0.526439275,627.5156158,1192,0.741006434,1059.639201,1430,0.942887584,330.0106544,350,0.420679897,960.1352024,2296,0.47617045,636.6398918,1337
11/4/2026,Wednesday,0.603930129,733.1711771,1214,0.859106798,294.8550278,345,0.552194779,658.2161768,1192,0.787710741,1126.42636,1430,0.957503846,335.126346,350,0.437684643,1005.748091,2296,0.494143163,660.6694095,1337
11/5/2026,Thursday,0.593469362,720.4718056,1214,0.843168867,290.9499683,345,0.657385247,783.6032143,1192,0.756174037,1081.328873,1430,0.96219356,336.767746,350,0.490793282,1132.51594,2296,0.522236757,698.2305437,1337
11/6/2026,Friday,0.622972709,756.288869,1214,0.865727367,300.8329524,345,0.713645384,850.6652976,1192,0.621785232,889.152881,1430,0.948812619,332.0844167,350,0.572607973,1312.299484,2296,0.578439212,773.3732262,1337
11/7/2026,Saturday,0.637155589,773.5068849,1214,0.838047171,290.2734167,345,0.745572361,888.722254,1192,0.551894656,789.2093571,1430,0.945329592,330.8653571,350,0.59232885,1362.852294,2296,0.574505924,768.1144206,1337
11/8/2026,Sunday,0.591641243,718.2524683,1214,0.763825443,263.9913254,345,0.670233301,798.9180952,1192,0.505938253,723.4917024,1430,0.908442664,317.9549325,350,0.538248682,1243.920714,2296,0.537493162,718.6283571,1337
11/9/2026,Monday,0.583211269,708.0184802,1214,0.8008072,278.9965119,345,0.563723461,671.9583651,1192,0.596649684,853.2090476,1430,0.899574581,314.8511032,350,0.465439197,1072.164929,2296,0.502740075,672.1634802,1337
11/10/2026,Tuesday,0.574875922,697.8993701,1214,0.852245733,293.9135032,345,0.526439275,627.5156158,1192,0.741006434,1059.639201,1430,0.942887584,330.0106544,350,0.420679897,960.1352024,2296,0.47617045,636.6398918,1337
11/11/2026,Wednesday,0.603930129,733.1711771,1214,0.859106798,294.8550278,345,0.552194779,658.2161768,1192,0.787710741,1126.42636,1430,0.957503846,335.126346,350,0.437684643,1005.748091,2296,0.494143163,660.6694095,1337
11/12/2026,Thursday,0.593469362,720.4718056,1214,0.843168867,290.9499683,345,0.657385247,783.6032143,1192,0.756174037,1081.328873,1430,0.96219356,336.767746,350,0.490793282,1132.51594,2296,0.522236757,698.2305437,1337
11/13/2026,Friday,0.622972709,756.288869,1214,0.865727367,300.8329524,345,0.713645384,850.6652976,1192,0.621785232,889.152881,1430,0.948812619,332.0844167,350,0.572607973,1312.299484,2296,0.578439212,773.3732262,1337
11/14/2026,Saturday,0.637155589,773.5068849,1214,0.838047171,290.2734167,345,0.745572361,888.722254,1192,0.551894656,789.2093571,1430,0.945329592,330.8653571,350,0.59232885,1362.852294,2296,0.574505924,768.1144206,1337
11/15/2026,Sunday,0.591641243,718.2524683,1214,0.763825443,263.9913254,345,0.670233301,798.9180952,1192,0.505938253,723.4917024,1430,0.908442664,317.9549325,350,0.538248682,1243.920714,2296,0.537493162,718.6283571,1337
11/16/2026,Monday,0.583211269,708.0184802,1214,0.8008072,278.9965119,345,0.563723461,671.9583651,1192,0.596649684,853.2090476,1430,0.899574581,314.8511032,350,0.465439197,1072.164929,2296,0.502740075,672.1634802,1337
11/17/2026,Tuesday,0.574875922,697.8993701,1214,0.852245733,293.9135032,345,0.526439275,627.5156158,1192,0.741006434,1059.639201,1430,0.942887584,330.0106544,350,0.420679897,960.1352024,2296,0.47617045,636.6398918,1337
11/18/2026,Wednesday,0.603930129,733.1711771,1214,0.859106798,294.8550278,345,0.552194779,658.2161768,1192,0.787710741,1126.42636,1430,0.957503846,335.126346,350,0.437684643,1005.748091,2296,0.494143163,660.6694095,1337
11/19/2026,Thursday,0.593469362,720.4718056,1214,0.843168867,290.9499683,345,0.657385247,783.6032143,1192,0.756174037,1081.328873,1430,0.96219356,336.767746,350,0.490793282,1132.51594,2296,0.522236757,698.2305437,1337
11/20/2026,Friday,0.622972709,756.288869,1214,0.865727367,300.8329524,345,0.713645384,850.6652976,1192,0.621785232,889.152881,1430,0.948812619,332.0844167,350,0.572607973,1312.299484,2296,0.578439212,773.3732262,1337
11/21/2026,Saturday,0.637155589,773.5068849,1214,0.838047171,290.2734167,345,0.745572361,888.722254,1192,0.551894656,789.2093571,1430,0.945329592,330.8653571,350,0.59232885,1362.852294,2296,0.574505924,768.1144206,1337
11/22/2026,Sunday,0.591641243,718.2524683,1214,0.763825443,263.9913254,345,0.670233301,798.9180952,1192,0.505938253,723.4917024,1430,0.908442664,317.9549325,350,0.538248682,1243.920714,2296,0.537493162,718.6283571,1337
11/23/2026,Monday,0.583211269,708.0184802,1214,0.8008072,278.9965119,345,0.563723461,671.9583651,1192,0.596649684,853.2090476,1430,0.899574581,314.8511032,350,0.465439197,1072.164929,2296,0.502740075,672.1634802,1337
11/24/2026,Tuesday,0.574875922,697.8993701,1214,0.852245733,293.9135032,345,0.526439275,627.5156158,1192,0.741006434,1059.639201,1430,0.942887584,330.0106544,350,0.420679897,960.1352024,2296,0.47617045,636.6398918,1337
11/25/2026,Wednesday,0.603930129,733.1711771,1214,0.859106798,294.8550278,345,0.552194779,658.2161768,1192,0.787710741,1126.42636,1430,0.957503846,335.126346,350,0.437684643,1005.748091,2296,0.494143163,660.6694095,1337
11/26/2026,Thursday,0.593469362,720.4718056,1214,0.843168867,290.9499683,345,0.657385247,783.6032143,1192,0.756174037,1081.328873,1430,0.96219356,336.767746,350,0.490793282,1132.51594,2296,0.522236757,698.2305437,1337
11/27/2026,Friday,0.622972709,756.288869,1214,0.865727367,300.8329524,345,0.713645384,850.6652976,1192,0.621785232,889.152881,1430,0.948812619,332.0844167,350,0.572607973,1312.299484,2296,0.578439212,773.3732262,1337
11/28/2026,Saturday,0.637155589,773.5068849,1214,0.838047171,290.2734167,345,0.745572361,888.722254,1192,0.551894656,789.2093571,1430,0.945329592,330.8653571,350,0.59232885,1362.852294,2296,0.574505924,768.1144206,1337
11/29/2026,Sunday,0.591641243,718.2524683,1214,0.763825443,263.9913254,345,0.670233301,798.9180952,1192,0.505938253,723.4917024,1430,0.908442664,317.9549325,350,0.538248682,1243.920714,2296,0.537493162,718.6283571,1337
11/30/2026,Monday,0.583211269,708.0184802,1214,0.8008072,278.9965119,345,0.563723461,671.9583651,1192,0.596649684,853.2090476,1430,0.899574581,314.8511032,350,0.465439197,1072.164929,2296,0.502740075,672.1634802,1337
12/1/2026,Tuesday,0.574875922,697.8993701,1214,0.852245733,293.9135032,345,0.526439275,627.5156158,1192,0.741006434,1059.639201,1430,0.942887584,330.0106544,350,0.420679897,960.1352024,2296,0.47617045,636.6398918,1337
12/2/2026,Wednesday,0.603930129,733.1711771,1214,0.859106798,294.8550278,345,0.552194779,658.2161768,1192,0.787710741,1126.42636,1430,0.957503846,335.126346,350,0.437684643,1005.748091,2296,0.494143163,660.6694095,1337
12/3/2026,Thursday,0.593469362,720.4718056,1214,0.843168867,290.9499683,345,0.657385247,783.6032143,1192,0.756174037,1081.328873,1430,0.96219356,336.767746,350,0.490793282,1132.51594,2296,0.522236757,698.2305437,1337
12/4/2026,Friday,0.622972709,756.288869,1214,0.865727367,300.8329524,345,0.713645384,850.6652976,1192,0.621785232,889.152881,1430,0.948812619,332.0844167,350,0.572607973,1312.299484,2296,0.578439212,773.3732262,1337
12/5/2026,Saturday,0.637155589,773.5068849,1214,0.838047171,290.2734167,345,0.745572361,888.722254,1192,0.551894656,789.2093571,1430,0.945329592,330.8653571,350,0.59232885,1362.852294,2296,0.574505924,768.1144206,1337
12/6/2026,Sunday,0.591641243,718.2524683,1214,0.763825443,263.9913254,345,0.670233301,798.9180952,1192,0.505938253,723.4917024,1430,0.908442664,317.9549325,350,0.538248682,1243.920714,2296,0.537493162,718.6283571,1337
12/7/2026,Monday,0.583211269,708.0184802,1214,0.8008072,278.9965119,345,0.563723461,671.9583651,1192,0.596649684,853.2090476,1430,0.899574581,314.8511032,350,0.465439197,1072.164929,2296,0.502740075,672.1634802,1337
12/8/2026,Tuesday,0.574875922,697.8993701,1214,0.852245733,293.9135032,345,0.526439275,627.5156158,1192,0.741006434,1059.639201,1430,0.942887584,330.0106544,350,0.420679897,960.1352024,2296,0.47617045,636.6398918,1337
12/9/2026,Wednesday,0.603930129,733.1711771,1214,0.859106798,294.8550278,345,0.552194779,658.2161768,1192,0.787710741,1126.42636,1430,0.957503846,335.126346,350,0.437684643,1005.748091,2296,0.494143163,660.6694095,1337
12/10/2026,Thursday,0.593469362,720.4718056,1214,0.843168867,290.9499683,345,0.657385247,783.6032143,1192,0.756174037,1081.328873,1430,0.96219356,336.767746,350,0.490793282,1132.51594,2296,0.522236757,698.2305437,1337
12/11/2026,Friday,0.622972709,756.288869,1214,0.865727367,300.8329524,345,0.713645384,850.6652976,1192,0.621785232,889.152881,1430,0.948812619,332.0844167,350,0.572607973,1312.299484,2296,0.578439212,773.3732262,1337
12/12/2026,Saturday,0.637155589,773.5068849,1214,0.838047171,290.2734167,345,0.745572361,888.722254,1192,0.551894656,789.2093571,1430,0.945329592,330.8653571,350,0.59232885,1362.852294,2296,0.574505924,768.1144206,1337
12/13/2026,Sunday,0.591641243,718.2524683,1214,0.763825443,263.9913254,345,0.670233301,798.9180952,1192,0.505938253,723.4917024,1430,0.908442664,317.9549325,350,0.538248682,1243.920714,2296,0.537493162,718.6283571,1337
12/14/2026,Monday,0.583211269,708.0184802,1214,0.8008072,278.9965119,345,0.563723461,671.9583651,1192,0.596649684,853.2090476,1430,0.899574581,314.8511032,350,0.465439197,1072.164929,2296,0.502740075,672.1634802,1337
