Date,DayOfWeek,LOT 2 General % Capacity,LOT 2 General Occupied,LOT 2 General Spaces,LOT 2 Premium % Capacity,LOT 2 Premium Occupied,LOT 2 Premium Spaces,LOT 3 % Capacity,LOT 3 Occupied,LOT 3 Spaces,LOT 4 General % Capacity,LOT 4 General Occupied,LOT 4 General Spaces,LOT 4 Premium % Capacity,LOT 4 Premium Occupied,LOT 4 Premium Spaces,LOT 5 % Capacity,LOT 5 Occupied,LOT 5 Spaces,LOT 6 % Capacity,LOT 6 Occupied,LOT 6 Spaces
8/26/2026,Wednesday,0.733170517,890.0690079,1214,0.902529213,311.3725783,345,0.506009874,603.1637698,1192,0.786795373,1125.117383,1430,0.950763367,332.7671786,350,0.442834262,1016.747464,2296,0.474615191,634.5605101,1337
8/27/2026,Thursday,0.757483852,919.5853968,1214,0.881360835,303.8684881,345,0.552149569,658.1622857,1192,0.694994622,993.8423095,1430,0.942485637,329.8699729,350,0.476739169,1094.593131,2296,0.523492414,699.9093571,1337
8/28/2026,Friday,0.790578189,959.7619214,1214,0.824125431,284.333092,345,0.659043814,785.5802262,1192,0.510191497,729.5738413,1430,0.946638972,331.3236403,350,0.540642268,1241.314647,2296,0.559465515,748.0053929,1337
8/29/2026,Saturday,0.78986763,958.8993028,1214,0.791250904,272.981562,345,0.667347601,795.4783402,1192,0.454244987,649.5703313,1430,0.943881701,330.3585952,350,0.57341654,1316.564377,2296,0.589309883,787.9073135,1337
8/30/2026,Sunday,0.733973608,891.0439603,1214,0.744365747,256.8061825,345,0.607119524,723.6864726,1192,0.410828602,587.4849008,1430,0.879320266,307.762093,350,0.540306489,1240.543699,2296,0.563139696,752.9177732,1337
8/31/2026,Monday,0.701770665,851.9495873,1214,0.860837589,296.9889683,345,0.51541403,614.3735238,1192,0.536138378,766.677881,1430,0.955808968,334.5331389,350,0.451317094,1036.224048,2296,0.495382822,662.3268333,1337
9/1/2026,Tuesday,0.565189965,686.1406176,1214,0.828159934,282.4796952,345,0.525266473,626.1176356,1192,0.703302806,1005.723012,1430,0.942702538,329.9458885,350,0.419792507,963.8435956,2296,0.475157906,635.2861209,1337
9/2/2026,Wednesday,0.598791278,726.9326111,1214,0.850462563,292.4938968,345,0.552271406,658.3075159,1192,0.781883627,1118.093587,1430,0.956169127,334.6591944,350,0.440210976,1010.724401,2296,0.494389622,660.9989246,1337
9/3/2026,Thursday,0.593402752,720.3909405,1214,0.843365183,290.4601627,345,0.659157362,785.7155758,1192,0.753514669,1077.525976,1430,0.96213585,336.7475476,350,0.492820355,1131.515536,2296,0.522666272,698.8048056,1337
9/4/2026,Friday,0.617361418,749.4767619,1214,0.863548792,299.0391905,345,0.719512148,857.6584802,1192,0.621169039,888.2717262,1430,0.947804728,331.7316548,350,0.569375011,1307.285024,2296,0.58097026,776.7572381,1337
9/5/2026,Saturday,0.634639301,773.1596111,1214,0.836892662,289.7805079,345,0.745797902,888.9910992,1192,0.551345111,788.4235079,1430,0.944605714,330.689,350,0.592275044,1359.8635,2296,0.574765671,768.4617024,1337
9/6/2026,Sunday,0.587039382,712.6658095,1214,0.765513607,263.7535476,345,0.670725744,799.5050873,1192,0.499803039,714.7183452,1430,0.906339866,317.2521349,350,0.542223073,1244.944175,2296,0.539175494,720.8776353,1337
9/7/2026,Monday,0.583575392,708.4605256,1214,0.782255521,277.1342497,345,0.564860059,673.3131905,1192,0.591283661,845.5356359,1430,0.888281667,310.8985833,350,0.465797999,1069.472206,2296,0.502127676,671.3447024,1337
9/8/2026,Tuesday,0.565189965,686.1406176,1214,0.828159934,282.4796952,345,0.525266473,626.1176356,1192,0.703302806,1005.723012,1430,0.942702538,329.9458885,350,0.419792507,963.8435956,2296,0.475157906,635.2861209,1337
9/9/2026,Wednesday,0.598791278,726.9326111,1214,0.850462563,292.4938968,345,0.552271406,658.3075159,1192,0.781883627,1118.093587,1430,0.956169127,334.6591944,350,0.440210976,1010.724401,2296,0.494389622,660.9989246,1337
9/10/2026,Thursday,0.593402752,720.3909405,1214,0.843365183,290.4601627,345,0.659157362,785.7155758,1192,0.753514669,1077.525976,1430,0.96213585,336.7475476,350,0.492820355,1131.515536,2296,0.522666272,698.8048056,1337
9/11/2026,Friday,0.617361418,749.4767619,1214,0.863548792,299.0391905,345,0.719512148,857.6584802,1192,0.621169039,888.2717262,1430,0.947804728,331.7316548,350,0.569375011,1307.285024,2296,0.58097026,776.7572381,1337
9/12/2026,Saturday,0.634639301,773.1596111,1214,0.836892662,289.7805079,345,0.745797902,888.9910992,1192,0.551345111,788.4235079,1430,0.944605714,330.689,350,0.592275044,1359.8635,2296,0.574765671,768.4617024,1337
9/13/2026,Sunday,0.587039382,712.6658095,1214,0.765513607,263.7535476,345,0.670725744,799.5050873,1192,0.499803039,714.7183452,1430,0.906339866,317.2521349,350,0.542223073,1244.944175,2296,0.539175494,720.8776353,1337
9/14/2026,Monday,0.583575392,708.4605256,1214,0.782255521,277.1342497,345,0.564860059,673.3131905,1192,0.591283661,845.5356359,1430,0.888281667,310.8985833,350,0.465797999,1069.472206,2296,0.502127676,671.3447024,1337
9/15/2026,Tuesday,0.565189965,686.1406176,1214,0.828159934,282.4796952,345,0.525266473,626.1176356,1192,0.703302806,1005.723012,1430,0.942702538,329.9458885,350,0.419792507,963.8435956,2296,0.475157906,635.2861209,1337
9/16/2026,Wednesday,0.598791278,726.9326111,1214,0.850462563,292.4938968,345,0.552271406,658.3075159,1192,0.781883627,1118.093587,1430,0.956169127,334.6591944,350,0.440210976,1010.724401,2296,0.494389622,660.9989246,1337
9/17/2026,Thursday,0.593402752,720.3909405,1214,0.843365183,290.4601627,345,0.659157362,785.7155758,1192,0.753514669,1077.525976,1430,0.96213585,336.7475476,350,0.492820355,1131.515536,2296,0.522666272,698.8048056,1337
9/18/2026,Friday,0.617361418,749.4767619,1214,0.863548792,299.0391905,345,0.719512148,857.6584802,1192,0.621169039,888.2717262,1430,0.947804728,331.7316548,350,0.569375011,1307.285024,2296,0.58097026,776.7572381,1337
9/19/2026,Saturday,0.634639301,773.1596111,1214,0.836892662,289.7805079,345,0.745797902,888.9910992,1192,0.551345111,788.4235079,1430,0.944605714,330.689,350,0.592275044,1359.8635,2296,0.574765671,768.4617024,1337
9/20/2026,Sunday,0.587039382,712.6658095,1214,0.765513607,263.7535476,345,0.670725744,799.5050873,1192,0.499803039,714.7183452,1430,0.906339866,317.2521349,350,0.542223073,1244.944175,2296,0.539175494,720.8776353,1337
9/21/2026,Monday,0.583575392,708.4605256,1214,0.782255521,277.1342497,345,0.564860059,673.3131905,1192,0.591283661,845.5356359,1430,0.888281667,310.8985833,350,0.465797999,1069.472206,2296,0.502127676,671.3447024,1337
9/22/2026,Tuesday,0.565189965,686.1406176,1214,0.828159934,282.4796952,345,0.525266473,626.1176356,1192,0.703302806,1005.723012,1430,0.942702538,329.9458885,350,0.419792507,963.8435956,2296,0.475157906,635.2861209,1337
9/23/2026,Wednesday,0.598791278,726.9326111,1214,0.850462563,292.4938968,345,0.552271406,658.3075159,1192,0.781883627,1118.093587,1430,0.956169127,334.6591944,350,0.440210976,1010.724401,2296,0.494389622,660.9989246,1337
9/24/2026,Thursday,0.593402752,720.3909405,1214,0.843365183,290.4601627,345,0.659157362,785.7155758,1192,0.753514669,1077.525976,1430,0.96213585,336.7475476,350,0.492820355,1131.515536,2296,0.522666272,698.8048056,1337
9/25/2026,Friday,0.617361418,749.4767619,1214,0.863548792,299.0391905,345,0.719512148,857.6584802,1192,0.621169039,888.2717262,1430,0.947804728,331.7316548,350,0.569375011,1307.285024,2296,0.58097026,776.7572381,1337
9/26/2026,Saturday,0.634639301,773.1596111,1214,0.836892662,289.7805079,345,0.745797902,888.9910992,1192,0.551345111,788.4235079,1430,0.944605714,330.689,350,0.592275044,1359.8635,2296,0.574765671,768.4617024,1337
9/27/2026,Sunday,0.587039382,712.6658095,1214,0.765513607,263.7535476,345,0.670725744,799.5050873,1192,0.499803039,714.7183452,1430,0.906339866,317.2521349,350,0.542223073,1244.944175,2296,0.539175494,720.8776353,1337
9/28/2026,Monday,0.583575392,708.4605256,1214,0.782255521,277.1342497,345,0.564860059,673.3131905,1192,0.591283661,845.5356359,1430,0.888281667,310.8985833,350,0.465797999,1069.472206,2296,0.502127676,671.3447024,1337
9/29/2026,Tuesday,0.565189965,686.1406176,1214,0.828159934,282.4796952,345,0.525266473,626.1176356,1192,0.703302806,1005.723012,1430,0.942702538,329.9458885,350,0.419792507,963.8435956,2296,0.475157906,635.2861209,1337
9/30/2026,Wednesday,0.598791278,726.9326111,1214,0.850462563,292.4938968,345,0.552271406,658.3075159,1192,0.781883627,1118.093587,1430,0.956169127,334.6591944,350,0.440210976,1010.724401,2296,0.494389622,660.9989246,1337
10/1/2026,Thursday,0.593402752,720.7842738,1214,0.843365183,290.4601627,345,0.659157362,785.7155758,1192,0.788617627,1127.723206,1430,0.958362474,332.641619,350,0.492820355,1131.515536,2296,0.522666272,698.8048056,1337
10/2/2026,Friday,0.627969084,770.1616429,1214,0.863548792,299.0391905,345,0.719512148,857.6584802,1192,0.631213636,902.6355,1430,0.95024167,335.4204123,350,0.569375011,1307.285024,2296,0.58097026,776.7572381,1337
10/3/2026,Saturday,0.648998868,794.942873,1214,0.836892662,289.7805079,345,0.745797902,888.9910992,1192,0.551345111,788.4235079,1430,0.944748099,331.4883885,350,0.592275044,1359.8635,2296,0.574765671,768.4617024,1337
10/4/2026,Sunday,0.588598331,714.5933095,1214,0.765513607,263.7535476,345,0.670725744,799.5050873,1192,0.499803039,714.7183452,1430,0.869785228,301.8236468,350,0.542223073,1244.944175,2296,0.539175494,720.8776353,1337
10/5/2026,Monday,0.583323409,708.1829066,1214,0.782255521,277.1342497,345,0.564860059,673.3131905,1192,0.605437466,865.7755764,1430,0.899772368,315.9686429,350,0.465797999,1069.472206,2296,0.502127676,671.3447024,1337
10/6/2026,Tuesday,0.566404511,687.6463319,1214,0.828159934,282.4796952,345,0.525266473,626.1176356,1192,0.766791534,1096.511893,1430,0.944959489,332.3720833,350,0.419792507,963.8435956,2296,0.475157906,635.2861209,1337
10/7/2026,Wednesday,0.600503217,729.0426111,1214,0.850462563,292.4938968,345,0.552271406,658.3075159,1192,0.830125985,1187.080159,1430,0.954616246,333.1068373,350,0.440210976,1010.724401,2296,0.494389622,660.9989246,1337
10/8/2026,Thursday,0.593402752,720.7842738,1214,0.843365183,290.4601627,345,0.659157362,785.7155758,1192,0.788617627,1127.723206,1430,0.958362474,332.641619,350,0.492820355,1131.515536,2296,0.522666272,698.8048056,1337
10/9/2026,Friday,0.627969084,770.1616429,1214,0.863548792,299.0391905,345,0.719512148,857.6584802,1192,0.631213636,902.6355,1430,0.95024167,335.4204123,350,0.569375011,1307.285024,2296,0.58097026,776.7572381,1337
10/10/2026,Saturday,0.648998868,794.942873,1214,0.836892662,289.7805079,345,0.745797902,888.9910992,1192,0.551345111,788.4235079,1430,0.944748099,331.4883885,350,0.592275044,1359.8635,2296,0.574765671,768.4617024,1337
10/11/2026,Sunday,0.588598331,714.5933095,1214,0.765513607,263.7535476,345,0.670725744,799.5050873,1192,0.499803039,714.7183452,1430,0.869785228,301.8236468,350,0.542223073,1244.944175,2296,0.539175494,720.8776353,1337
10/12/2026,Monday,0.583323409,708.1829066,1214,0.782255521,277.1342497,345,0.564860059,673.3131905,1192,0.605437466,865.7755764,1430,0.899772368,315.9686429,350,0.465797999,1069.472206,2296,0.502127676,671.3447024,1337
10/13/2026,Tuesday,0.566404511,687.6463319,1214,0.828159934,282.4796952,345,0.525266473,626.1176356,1192,0.766791534,1096.511893,1430,0.944959489,332.3720833,350,0.419792507,963.8435956,2296,0.475157906,635.2861209,1337
10/14/2026,Wednesday,0.600503217,729.0426111,1214,0.850462563,292.4938968,345,0.552271406,658.3075159,1192,0.830125985,1187.080159,1430,0.954616246,333.1068373,350,0.440210976,1010.724401,2296,0.494389622,660.9989246,1337
10/15/2026,Thursday,0.593402752,720.7842738,1214,0.843365183,290.4601627,345,0.659157362,785.7155758,1192,0.788617627,1127.723206,1430,0.958362474,332.641619,350,0.492820355,1131.515536,2296,0.522666272,698.8048056,1337
10/16/2026,Friday,0.627969084,770.1616429,1214,0.863548792,299.0391905,345,0.719512148,857.6584802,1192,0.631213636,902.6355,1430,0.95024167,335.4204123,350,0.569375011,1307.285024,2296,0.58097026,776.7572381,1337
10/17/2026,Saturday,0.648998868,794.942873,1214,0.836892662,289.7805079,345,0.745797902,888.9910992,1192,0.551345111,788.4235079,1430,0.944748099,331.4883885,350,0.592275044,1359.8635,2296,0.574765671,768.4617024,1337
10/18/2026,Sunday,0.588598331,714.5933095,1214,0.765513607,263.7535476,345,0.670725744,799.5050873,1192,0.499803039,714.7183452,1430,0.869785228,301.8236468,350,0.542223073,1244.944175,2296,0.539175494,720.8776353,1337
10/19/2026,Monday,0.583323409,708.1829066,1214,0.782255521,277.1342497,345,0.564860059,673.3131905,1192,0.605437466,865.7755764,1430,0.899772368,315.9686429,350,0.465797999,1069.472206,2296,0.502127676,671.3447024,1337
10/20/2026,Tuesday,0.566404511,687.6463319,1214,0.828159934,282.4796952,345,0.525266473,626.1176356,1192,0.766791534,1096.511893,1430,0.944959489,332.3720833,350,0.419792507,963.8435956,2296,0.475157906,635.2861209,1337
10/21/2026,Wednesday,0.600503217,729.0426111,1214,0.850462563,292.4938968,345,0.552271406,658.3075159,1192,0.830125985,1187.080159,1430,0.954616246,333.1068373,350,0.440210976,1010.724401,2296,0.494389622,660.9989246,1337
10/22/2026,Thursday,0.593402752,720.7842738,1214,0.843365183,290.4601627,345,0.659157362,785.7155758,1192,0.788617627,1127.723206,1430,0.958362474,332.641619,350,0.492820355,1131.515536,2296,0.522666272,698.8048056,1337
10/23/2026,Friday,0.627969084,770.1616429,1214,0.863548792,299.0391905,345,0.719512148,857.6584802,1192,0.631213636,902.6355,1430,0.95024167,335.4204123,350,0.569375011,1307.285024,2296,0.58097026,776.7572381,1337
10/24/2026,Saturday,0.648998868,794.942873,1214,0.836892662,289.7805079,345,0.745797902,888.9910992,1192,0.551345111,788.4235079,1430,0.944748099,331.4883885,350,0.592275044,1359.8635,2296,0.574765671,768.4617024,1337
10/25/2026,Sunday,0.588598331,714.5933095,1214,0.765513607,263.7535476,345,0.670725744,799.5050873,1192,0.499803039,714.7183452,1430,0.869785228,301.8236468,350,0.542223073,1244.944175,2296,0.539175494,720.8776353,1337
10/26/2026,Monday,0.583323409,708.1829066,1214,0.782255521,277.1342497,345,0.564860059,673.3131905,1192,0.605437466,865.7755764,1430,0.899772368,315.9686429,350,0.465797999,1069.472206,2296,0.502127676,671.3447024,1337
10/27/2026,Tuesday,0.566404511,687.6463319,1214,0.828159934,282.4796952,345,0.525266473,626.1176356,1192,0.766791534,1096.511893,1430,0.944959489,332.3720833,350,0.419792507,963.8435956,2296,0.475157906,635.2861209,1337
10/28/2026,Wednesday,0.600503217,729.0426111,1214,0.850462563,292.4938968,345,0.552271406,658.3075159,1192,0.830125985,1187.080159,1430,0.954616246,333.1068373,350,0.440210976,1010.724401,2296,0.494389622,660.9989246,1337
10/29/2026,Thursday,0.593402752,720.7842738,1214,0.843365183,290.4601627,345,0.659157362,785.7155758,1192,0.788617627,1127.723206,1430,0.958362474,332.641619,350,0.492820355,1131.515536,2296,0.522666272,698.8048056,1337
10/30/2026,Friday,0.627969084,770.1616429,1214,0.863548792,299.0391905,345,0.719512148,857.6584802,1192,0.631213636,902.6355,1430,0.95024167,335.4204123,350,0.569375011,1307.285024,2296,0.58097026,776.7572381,1337
10/31/2026,Saturday,0.648998868,794.942873,1214,0.836892662,289.7805079,345,0.745797902,888.9910992,1192,0.551345111,788.4235079,1430,0.944748099,331.4883885,350,0.592275044,1359.8635,2296,0.574765671,768.4617024,1337
11/1/2026,Sunday,0.587368238,713.5591429,1214,0.765513607,263.7535476,345,0.670725744,799.5050873,1192,0.49977157,714.6733452,1430,0.907254015,318.4537381,350,0.542223073,1244.944175,2296,0.342915129,433.2589405,1337
11/2/2026,Monday,0.583134183,707.9522399,1214,0.782255521,277.1342497,345,0.564860059,673.3131905,1192,0.572285593,818.3683978,1430,0.899218755,316.3737143,350,0.465797999,1069.472206,2296,0.325423915,431.082881,1337
11/3/2026,Tuesday,0.565151435,686.1188319,1214,0.828159934,282.4796952,345,0.525266473,626.1176356,1192,0.714683603,1021.997552,1430,0.944968297,332.5624393,350,0.419792507,963.8435956,2296,0.305528098,403.3778561,1337
11/4/2026,Wednesday,0.600075612,728.5213611,1214,0.850462563,292.4938968,345,0.552271406,658.3075159,1192,0.784369758,1121.648754,1430,0.954689135,332.271746,350,0.440210976,1010.724401,2296,0.316177984,415.2374762,1337
11/5/2026,Thursday,0.593402752,722.4709405,1214,0.843365183,290.4601627,345,0.659157362,785.7155758,1192,0.771906585,1103.826417,1430,0.960282536,335.8530476,350,0.492820355,1131.515536,2296,0.353660609,464.677869,1337
11/6/2026,Friday,0.636339832,781.1664167,1214,0.863548792,299.0391905,345,0.719512148,857.6584802,1192,0.626232709,895.5127738,1430,0.946196074,331.0949762,350,0.569375011,1307.285024,2296,0.398858194,525.6030476,1337
11/7/2026,Saturday,0.642448774,781.0475,1214,0.836892662,289.7805079,345,0.745797902,888.9910992,1192,0.550788001,787.6268413,1430,0.944287806,331.2920357,350,0.592275044,1359.8635,2296,0.351967233,467.7287619,1337
11/8/2026,Sunday,0.587368238,713.5591429,1214,0.765513607,263.7535476,345,0.670725744,799.5050873,1192,0.49977157,714.6733452,1430,0.907254015,318.4537381,350,0.542223073,1244.944175,2296,0.342915129,433.2589405,1337
11/9/2026,Monday,0.583134183,707.9522399,1214,0.782255521,277.1342497,345,0.564860059,673.3131905,1192,0.572285593,818.3683978,1430,0.899218755,316.3737143,350,0.465797999,1069.472206,2296,0.325423915,431.082881,1337
11/10/2026,Tuesday,0.565151435,686.1188319,1214,0.828159934,282.4796952,345,0.525266473,626.1176356,1192,0.714683603,1021.997552,1430,0.944968297,332.5624393,350,0.419792507,963.8435956,2296,0.305528098,403.3778561,1337
11/11/2026,Wednesday,0.600075612,728.5213611,1214,0.850462563,292.4938968,345,0.552271406,658.3075159,1192,0.784369758,1121.648754,1430,0.954689135,332.271746,350,0.440210976,1010.724401,2296,0.316177984,415.2374762,1337
11/12/2026,Thursday,0.593402752,722.4709405,1214,0.843365183,290.4601627,345,0.659157362,785.7155758,1192,0.771906585,1103.826417,1430,0.960282536,335.8530476,350,0.492820355,1131.515536,2296,0.353660609,464.677869,1337
11/13/2026,Friday,0.636339832,781.1664167,1214,0.863548792,299.0391905,345,0.719512148,857.6584802,1192,0.626232709,895.5127738,1430,0.946196074,331.0949762,350,0.569375011,1307.285024,2296,0.398858194,525.6030476,1337
11/14/2026,Saturday,0.642448774,781.0475,1214,0.836892662,289.7805079,345,0.745797902,888.9910992,1192,0.550788001,787.6268413,1430,0.944287806,331.2920357,350,0.592275044,1359.8635,2296,0.351967233,467.7287619,1337
11/15/2026,Sunday,0.587368238,713.5591429,1214,0.765513607,263.7535476,345,0.670725744,799.5050873,1192,0.49977157,714.6733452,1430,0.907254015,318.4537381,350,0.542223073,1244.944175,2296,0.342915129,433.2589405,1337
11/16/2026,Monday,0.583134183,707.9522399,1214,0.782255521,277.1342497,345,0.564860059,673.3131905,1192,0.572285593,818.3683978,1430,0.899218755,316.3737143,350,0.465797999,1069.472206,2296,0.325423915,431.082881,1337
11/17/2026,Tuesday,0.565151435,686.1188319,1214,0.828159934,282.4796952,345,0.525266473,626.1176356,1192,0.714683603,1021.997552,1430,0.944968297,332.5624393,350,0.419792507,963.8435956,2296,0.305528098,403.3778561,1337
11/18/2026,Wednesday,0.600075612,728.5213611,1214,0.850462563,292.4938968,345,0.552271406,658.3075159,1192,0.784369758,1121.648754,1430,0.954689135,332.271746,350,0.440210976,1010.724401,2296,0.316177984,415.2374762,1337
11/19/2026,Thursday,0.593402752,722.4709405,1214,0.843365183,290.4601627,345,0.659157362,785.7155758,1192,0.771906585,1103.826417,1430,0.960282536,335.8530476,350,0.492820355,1131.515536,2296,0.353660609,464.677869,1337
11/20/2026,Friday,0.636339832,781.1664167,1214,0.863548792,299.0391905,345,0.719512148,857.6584802,1192,0.626232709,895.5127738,1430,0.946196074,331.0949762,350,0.569375011,1307.285024,2296,0.398858194,525.6030476,1337
11/21/2026,Saturday,0.642448774,781.0475,1214,0.836892662,289.7805079,345,0.745797902,888.9910992,1192,0.550788001,787.6268413,1430,0.944287806,331.2920357,350,0.592275044,1359.8635,2296,0.351967233,467.7287619,1337
11/22/2026,Sunday,0.587368238,713.5591429,1214,0.765513607,263.7535476,345,0.670725744,799.5050873,1192,0.49977157,714.6733452,1430,0.907254015,318.4537381,350,0.542223073,1244.944175,2296,0.342915129,433.2589405,1337
11/23/2026,Monday,0.583134183,707.9522399,1214,0.782255521,277.1342497,345,0.564860059,673.3131905,1192,0.572285593,818.3683978,1430,0.899218755,316.3737143,350,0.465797999,1069.472206,2296,0.325423915,431.082881,1337
11/24/2026,Tuesday,0.565151435,686.1188319,1214,0.828159934,282.4796952,345,0.525266473,626.1176356,1192,0.714683603,1021.997552,1430,0.944968297,332.5624393,350,0.419792507,963.8435956,2296,0.305528098,403.3778561,1337
11/25/2026,Wednesday,0.600075612,728.5213611,1214,0.850462563,292.4938968,345,0.552271406,658.3075159,1192,0.784369758,1121.648754,1430,0.954689135,332.271746,350,0.440210976,1010.724401,2296,0.316177984,415.2374762,1337
11/26/2026,Thursday,0.593402752,722.4709405,1214,0.843365183,290.4601627,345,0.659157362,785.7155758,1192,0.771906585,1103.826417,1430,0.960282536,335.8530476,350,0.492820355,1131.515536,2296,0.353660609,464.677869,1337
11/27/2026,Friday,0.636339832,781.1664167,1214,0.863548792,299.0391905,345,0.719512148,857.6584802,1192,0.626232709,895.5127738,1430,0.946196074,331.0949762,350,0.569375011,1307.285024,2296,0.398858194,525.6030476,1337
11/28/2026,Saturday,0.642448774,781.0475,1214,0.836892662,289.7805079,345,0.745797902,888.9910992,1192,0.550788001,787.6268413,1430,0.944287806,331.2920357,350,0.592275044,1359.8635,2296,0.351967233,467.7287619,1337
11/29/2026,Sunday,0.587368238,713.5591429,1214,0.765513607,263.7535476,345,0.670725744,799.5050873,1192,0.49977157,714.6733452,1430,0.907254015,318.4537381,350,0.542223073,1244.944175,2296,0.342915129,433.2589405,1337
11/30/2026,Monday,0.583134183,707.9522399,1214,0.782255521,277.1342497,345,0.564860059,673.3131905,1192,0.572285593,818.3683978,1430,0.899218755,316.3737143,350,0.465797999,1069.472206,2296,0.325423915,431.082881,1337
12/1/2026,Tuesday,0.566386053,687.6238319,1214,0.828159934,282.4796952,345,0.524487111,625.1886356,1192,0.608751118,870.5140992,1430,0.882378539,310.4369048,350,0.419792507,963.8435956,2296,0.386341682,507.7825783,1337
12/2/2026,Wednesday,0.600817682,729.4259444,1214,0.850462563,292.4938968,345,0.55204154,658.0335159,1192,0.651948138,932.2858373,1430,0.824807025,289.8390675,350,0.440210976,1010.724401,2296,0.400627907,537.3459762,1337
12/3/2026,Thursday,0.593137711,719.5161786,1214,0.843365183,290.4601627,345,0.658750483,785.2305758,1192,0.600543044,858.7765525,1430,0.847073852,297.1494206,350,0.493200954,1130.482964,2296,0.412217993,541.4958413,1337
12/4/2026,Friday,0.618396622,752.7936032,1214,0.863548792,299.0391905,345,0.717076116,854.7547302,1192,0.583980575,835.0922222,1430,0.854854152,300.0552253,350,0.568583183,1303.561498,2296,0.441546352,582.0942024,1337
12/5/2026,Saturday,0.631164465,765.0149683,1214,0.836892662,289.7805079,345,0.743485822,886.2350992,1192,0.547376901,782.7489683,1430,0.860053622,301.8890072,350,0.592135792,1352.358889,2296,0.441023345,597.016619,1337
12/6/2026,Sunday,0.589098768,715.5915238,1214,0.765513607,263.7535476,345,0.670449831,799.1761984,1192,0.497994763,712.1325119,1430,0.894517461,314.7638294,350,0.542089328,1241.221008,2296,0.45311183,578.079619,1337
12/7/2026,Monday,0.583646078,708.5762399,1214,0.782255521,277.1342497,345,0.564330604,672.6820794,1192,0.556018921,795.1070565,1430,0.92389662,325.3156151,350,0.465797999,1069.472206,2296,0.426188758,551.0980952,1337
12/8/2026,Tuesday,0.566386053,687.6238319,1214,0.828159934,282.4796952,345,0.524487111,625.1886356,1192,0.608751118,870.5140992,1430,0.882378539,310.4369048,350,0.419792507,963.8435956,2296,0.386341682,507.7825783,1337
12/9/2026,Wednesday,0.600817682,729.4259444,1214,0.850462563,292.4938968,345,0.55204154,658.0335159,1192,0.651948138,932.2858373,1430,0.824807025,289.8390675,350,0.440210976,1010.724401,2296,0.400627907,537.3459762,1337
12/10/2026,Thursday,0.593137711,719.5161786,1214,0.843365183,290.4601627,345,0.658750483,785.2305758,1192,0.600543044,858.7765525,1430,0.847073852,297.1494206,350,0.493200954,1130.482964,2296,0.412217993,541.4958413,1337
12/11/2026,Friday,0.618396622,752.7936032,1214,0.863548792,299.0391905,345,0.717076116,854.7547302,1192,0.583980575,835.0922222,1430,0.854854152,300.0552253,350,0.568583183,1303.561498,2296,0.441546352,582.0942024,1337
12/12/2026,Saturday,0.631164465,765.0149683,1214,0.836892662,289.7805079,345,0.743485822,886.2350992,1192,0.547376901,782.7489683,1430,0.860053622,301.8890072,350,0.592135792,1352.358889,2296,0.441023345,597.016619,1337
12/13/2026,Sunday,0.589098768,715.5915238,1214,0.765513607,263.7535476,345,0.670449831,799.1761984,1192,0.497994763,712.1325119,1430,0.894517461,314.7638294,350,0.542089328,1241.221008,2296,0.45311183,578.079619,1337
12/14/2026,Monday,0.583646078,708.5762399,1214,0.782255521,277.1342497,345,0.564330604,672.6820794,1192,0.556018921,795.1070565,1430,0.92389662,325.3156151,350,0.465797999,1069.472206,2296,0.426188758,551.0980952,1337
12/15/2026,Tuesday,0.566386053,687.6238319,1214,0.828159934,282.4796952,345,0.524487111,625.1886356,1192,0.608751118,870.5140992,1430,0.882378539,310.4369048,350,0.419792507,963.8435956,2296,0.386341682,507.7825783,1337
12/16/2026,Wednesday,0.600817682,729.4259444,1214,0.850462563,292.4938968,345,0.55204154,658.0335159,1192,0.651948138,932.2858373,1430,0.824807025,289.8390675,350,0.440210976,1010.724401,2296,0.400627907,537.3459762,1337
12/17/2026,Thursday,0.593137711,719.5161786,1214,0.843365183,290.4601627,345,0.658750483,785.2305758,1192,0.600543044,858.7765525,1430,0.847073852,297.1494206,350,0.493200954,1130.482964,2296,0.412217993,541.4958413,1337
12/18/2026,Friday,0.618396622,752.7936032,1214,0.863548792,299.0391905,345,0.717076116,854.7547302,1192,0.583980575,835.0922222,1430,0.854854152,300.0552253,350,0.568583183,1303.561498,2296,0.441546352,582.0942024,1337
12/19/2026,Saturday,0.631164465,765.0149683,1214,0.836892662,289.7805079,345,0.743485822,886.2350992,1192,0.547376901,782.7489683,1430,0.860053622,301.8890072,350,0.592135792,1352.358889,2296,0.441023345,597.016619,1337
12/20/2026,Sunday,0.589098768,715.5915238,1214,0.765513607,263.7535476,345,0.670449831,799.1761984,1192,0.497994763,712.1325119,1430,0.894517461,314.7638294,350,0.542089328,1241.221008,2296,0.45311183,578.079619,1337
12/21/2026,Monday,0.583646078,708.5762399,1214,0.782255521,277.1342497,345,0.564330604,672.6820794,1192,0.556018921,795.1070565,1430,0.92389662,325.3156151,350,0.465797999,1069.472206,2296,0.426188758,551.0980952,1337
12/22/2026,Tuesday,0.566386053,687.6238319,1214,0.828159934,282.4796952,345,0.524487111,625.1886356,1192,0.608751118,870.5140992,1430,0.882378539,310.4369048,350,0.419792507,963.8435956,2296,0.386341682,507.7825783,1337
